-1.56104,0.530154,14.98
-1.41066,0.616978,14.96
-1.29904,0.75,14.94
-1.29904,0.75,14.92
-1.29904,0.75,14.9
-1.29904,0.75,14.88
-1.29904,0.75,14.86
-1.29904,0.75,14.84
-1.29904,0.75,14.82
-1.29904,0.75,14.8
-1.29904,0.75,14.78
-1.29904,0.75,14.76
-1.29904,0.75,14.74
-1.29904,0.75,14.72
-1.23965,0.913176,14.7
-1.23965,1.08682,14.68
-1.29904,1.25,14.66
-1.33587,1.32899,14.64
-1.36603,1.5,14.62
-1.33587,1.67101,14.6
-1.29904,1.75,14.58
-1.29904,1.75,14.56
-1.29904,1.75,14.54
-1.29904,1.75,14.52
-1.34903,1.67861,14.5
-1.48205,1.56699,14.48
-1.64523,1.5076,14.46
-1.73205,1.5,14.44
-1.90306,1.46985,14.42
-2.05344,1.38302,14.4
-2.16506,1.25,14.38
-2.16506,1.25,14.36
-2.16506,1.25,14.34
-2.16506,1.25,14.32
-2.16506,1.25,14.3
-2.10567,1.41318,14.28
-2.10567,1.58682,14.26
-2.16506,1.75,14.24
-2.2019,1.82899,14.22
-2.23205,2,14.2
-2.2019,2.17101,14.18
-2.16506,2.25,14.16
-2.16506,2.25,14.14
-2.16506,2.25,14.12
-2.16506,2.25,14.1
-2.16506,2.25,14.08
-2.16506,2.25,14.06
-2.16506,2.25,14.04
-2.16506,2.25,14.02
-2.16506,2.25,14
-2.16506,2.25,13.98
-2.16506,2.25,13.96
-2.11507,2.32139,13.94
-1.98205,2.43301,13.92
-1.81887,2.4924,13.9
-1.73205,2.5,13.88
-1.73205,2.5,13.86
-1.73205,2.5,13.84
-1.73205,2.5,13.82
-1.73205,2.5,13.8
-1.73205,2.5,13.78
-1.73205,2.5,13.76
-1.73205,2.5,13.74
-1.73205,2.5,13.72
-1.73205,2.5,13.7
-1.73205,2.5,13.68
-1.64523,2.4924,13.66
-1.48205,2.43301,13.64
-1.34903,2.32139,13.62
-1.29904,2.25,13.6
-1.29904,2.25,13.58
-1.29904,2.25,13.56
-1.29904,2.25,13.54
-1.29904,2.25,13.52
-1.29904,2.25,13.5
-1.29904,2.25,13.48
-1.29904,2.25,13.46
-1.18742,2.11698,13.44
-1.03704,2.03015,13.42
-0.866025,2,13.4
-0.866025,2,13.38
-0.866025,2,13.36
-0.866025,2,13.34
-0.866025,2,13.32
-0.866025,2,13.3
-0.866025,2,13.28
-0.866025,2,13.26
-0.779201,1.9924,13.24
-0.616025,1.93301,13.22
-0.483003,1.82139,13.2
-0.433013,1.75,13.18
-0.433013,1.75,13.16
-0.433013,1.75,13.14
-0.433013,1.75,13.12
-0.433013,1.75,13.1
-0.433013,1.75,13.08
-0.433013,1.75,13.06
-0.433013,1.75,13.04
-0.321394,1.61698,13.02
-0.17101,1.53015,13
1.98094e-13,1.5,12.98
1.98094e-13,1.5,12.96
1.98094e-13,1.5,12.94
1.98094e-13,1.5,12.92
1.98094e-13,1.5,12.9
1.98094e-13,1.5,12.88
1.98094e-13,1.5,12.86
1.98094e-13,1.5,12.84
1.98094e-13,1.5,12.82
1.98094e-13,1.5,12.8
1.98094e-13,1.5,12.78
1.98094e-13,1.5,12.76
0.17101,1.53015,12.74
0.321394,1.61698,12.72
0.433013,1.75,12.7
0.483003,1.82139,12.68
0.616025,1.93301,12.66
0.779201,1.9924,12.64
0.866025,2,12.62
1.03704,2.03015,12.6
1.18742,2.11698,12.58
1.29904,2.25,12.56
1.34903,2.32139,12.54
1.48205,2.43301,12.52
1.64523,2.4924,12.5
1.73205,2.5,12.48
1.73205,2.5,12.46
1.73205,2.5,12.44
1.73205,2.5,12.42
1.73205,2.5,12.4
1.73205,2.5,12.38
1.73205,2.5,12.36
1.73205,2.5,12.34
1.73205,2.5,12.32
1.73205,2.5,12.3
1.73205,2.5,12.28
1.81887,2.4924,12.26
1.98205,2.43301,12.24
2.11507,2.32139,12.22
2.16506,2.25,12.2
2.16506,2.25,12.18
2.16506,2.25,12.16
2.16506,2.25,12.14
2.16506,2.25,12.12
2.16506,2.25,12.1
2.16506,2.25,12.08
2.16506,2.25,12.06
2.16506,2.25,12.04
2.16506,2.25,12.02
2.16506,2.25,12
2.2019,2.17101,11.98
2.23205,2,11.96
2.2019,1.82899,11.94
2.16506,1.75,11.92
2.16506,1.75,11.9
2.16506,1.75,11.88
2.16506,1.75,11.86
2.16506,1.75,11.84
2.16506,1.75,11.82
2.16506,1.75,11.8
2.16506,1.75,11.78
2.10567,1.58682,11.76
2.10567,1.41318,11.74
2.16506,1.25,11.72
2.16506,1.25,11.7
2.16506,1.25,11.68
2.16506,1.25,11.66
2.16506,1.25,11.64
2.05344,1.38302,11.62
1.90306,1.46985,11.6
1.73205,1.5,11.58
1.73205,1.5,11.56
1.73205,1.5,11.54
1.73205,1.5,11.52
1.73205,1.5,11.5
1.73205,1.5,11.48
1.73205,1.5,11.46
1.73205,1.5,11.44
1.64523,1.5076,11.42
1.48205,1.56699,11.4
1.34903,1.67861,11.38
1.29904,1.75,11.36
1.29904,1.75,11.34
1.29904,1.75,11.32
1.29904,1.75,11.3
1.33587,1.67101,11.28
1.36603,1.5,11.26
1.33587,1.32899,11.24
1.29904,1.25,11.22
1.29904,1.25,11.2
1.29904,1.25,11.18
1.29904,1.25,11.16
1.29904,1.25,11.14
1.29904,1.25,11.12
1.29904,1.25,11.1
1.29904,1.25,11.08
1.23965,1.08682,11.06
1.23965,0.913176,11.04
1.29904,0.75,11.02
1.29904,0.75,11
1.29904,0.75,10.98
1.29904,0.75,10.96
1.29904,0.75,10.94
1.29904,0.75,10.92
1.29904,0.75,10.9
1.29904,0.75,10.88
1.29904,0.75,10.86
1.29904,0.75,10.84
1.29904,0.75,10.82
1.29904,0.75,10.8
1.41066,0.616978,10.78
1.56104,0.530154,10.76
1.73205,0.5,10.74
1.81887,0.492404,10.72
1.98205,0.433013,10.7
2.11507,0.321394,10.68
2.16506,0.25,10.66
2.16506,0.25,10.64
2.16506,0.25,10.62
2.16506,0.25,10.6
2.12823,0.32899,10.58
2.09808,0.5,10.56
2.12823,0.67101,10.54
2.16506,0.75,10.52
2.22445,0.913176,10.5
2.22445,1.08682,10.48
2.16506,1.25,10.46
2.16506,1.25,10.44
2.16506,1.25,10.42
2.16506,1.25,10.4
