3.03109,-1.75,14.98
3.03109,-1.75,14.96
3.03109,-1.75,14.94
3.03109,-1.75,14.92
3.03109,-1.75,14.9
3.03109,-1.75,14.88
3.03109,-1.75,14.86
3.03109,-1.75,14.84
3.03109,-1.75,14.82
3.03109,-1.75,14.8
2.9811,-1.82139,14.78
2.84808,-1.93301,14.76
2.6849,-1.9924,14.74
2.59808,-2,14.72
2.59808,-2,14.7
2.59808,-2,14.68
2.59808,-2,14.66
2.59808,-2,14.64
2.59808,-2,14.62
2.59808,-2,14.6
2.59808,-2,14.58
2.59808,-2,14.56
2.59808,-2,14.54
2.59808,-2,14.52
2.51125,-1.9924,14.5
2.34808,-1.93301,14.48
2.21505,-1.82139,14.46
2.16506,-1.75,14.44
2.16506,-1.75,14.42
2.16506,-1.75,14.4
2.16506,-1.75,14.38
2.16506,-1.75,14.36
2.16506,-1.75,14.34
2.16506,-1.75,14.32
2.16506,-1.75,14.3
2.05344,-1.61698,14.28
1.90306,-1.53015,14.26
1.73205,-1.5,14.24
1.73205,-1.5,14.22
1.73205,-1.5,14.2
1.73205,-1.5,14.18
1.73205,-1.5,14.16
1.90306,-1.46985,14.14
2.05344,-1.38302,14.12
2.16506,-1.25,14.1
2.16506,-1.25,14.08
2.16506,-1.25,14.06
2.16506,-1.25,14.04
2.16506,-1.25,14.02
2.16506,-1.25,14
2.16506,-1.25,13.98
2.16506,-1.25,13.96
2.21505,-1.17861,13.94
2.34808,-1.06699,13.92
2.51125,-1.0076,13.9
2.59808,-1,13.88
2.59808,-1,13.86
2.59808,-1,13.84
2.59808,-1,13.82
2.59808,-1,13.8
2.59808,-1,13.78
2.59808,-1,13.76
2.59808,-1,13.74
2.76909,-0.969846,13.72
2.91947,-0.883022,13.7
3.03109,-0.75,13.68
3.03109,-0.75,13.66
3.03109,-0.75,13.64
3.03109,-0.75,13.62
3.03109,-0.75,13.6
3.03109,-0.75,13.58
3.03109,-0.75,13.56
3.03109,-0.75,13.54
3.03109,-0.75,13.52
3.03109,-0.75,13.5
3.03109,-0.75,13.48
3.03109,-0.75,13.46
3.09048,-0.586824,13.44
3.09048,-0.413176,13.42
3.03109,-0.25,13.4
3.03109,-0.25,13.38
3.03109,-0.25,13.36
3.03109,-0.25,13.34
3.03109,-0.25,13.32
3.03109,-0.25,13.3
3.03109,-0.25,13.28
3.03109,-0.25,13.26
3.03109,-0.25,13.24
3.03109,-0.25,13.22
3.03109,-0.25,13.2
3.03109,-0.25,13.18
2.91947,-0.116978,13.16
2.76909,-0.0301537,13.14
2.59808,-3.77653e-12,13.12
2.51125,0.00759612,13.1
2.34808,0.0669873,13.08
2.21505,0.178606,13.06
2.16506,0.25,13.04
2.16506,0.25,13.02
2.16506,0.25,13
2.16506,0.25,12.98
2.2019,0.17101,12.96
2.23205,-3.31103e-12,12.94
2.2019,-0.17101,12.92
2.16506,-0.25,12.9
2.10567,-0.413176,12.88
2.10567,-0.586824,12.86
2.16506,-0.75,12.84
2.16506,-0.75,12.82
2.16506,-0.75,12.8
2.16506,-0.75,12.78
2.16506,-0.75,12.76
2.05344,-0.616978,12.74
1.90306,-0.530154,12.72
1.73205,-0.5,12.7
1.64523,-0.492404,12.68
1.48205,-0.433013,12.66
1.34903,-0.321394,12.64
1.29904,-0.25,12.62
1.29904,-0.25,12.6
1.29904,-0.25,12.58
1.29904,-0.25,12.56
1.29904,-0.25,12.54
1.29904,-0.25,12.52
1.29904,-0.25,12.5
1.29904,-0.25,12.48
1.29904,-0.25,12.46
1.29904,-0.25,12.44
1.29904,-0.25,12.42
1.2622,-0.17101,12.4
1.23205,-2.12113e-12,12.38
1.2622,0.17101,12.36
1.29904,0.25,12.34
1.29904,0.25,12.32
1.29904,0.25,12.3
1.29904,0.25,12.28
1.29904,0.25,12.26
1.29904,0.25,12.24
1.29904,0.25,12.22
1.29904,0.25,12.2
1.29904,0.25,12.18
1.29904,0.25,12.16
1.29904,0.25,12.14
1.34903,0.321394,12.12
1.48205,0.433013,12.1
1.64523,0.492404,12.08
1.73205,0.5,12.06
1.73205,0.5,12.04
1.73205,0.5,12.02
1.73205,0.5,12
1.73205,0.5,11.98
1.73205,0.5,11.96
1.73205,0.5,11.94
1.73205,0.5,11.92
1.90306,0.530154,11.9
2.05344,0.616978,11.88
2.16506,0.75,11.86
2.16506,0.75,11.84
2.16506,0.75,11.82
2.16506,0.75,11.8
2.16506,0.75,11.78
2.16506,0.75,11.76
2.16506,0.75,11.74
2.16506,0.75,11.72
2.21505,0.821394,11.7
2.34808,0.933013,11.68
2.51125,0.992404,11.66
2.59808,1,11.64
2.59808,1,11.62
2.59808,1,11.6
2.59808,1,11.58
2.59808,1,11.56
2.59808,1,11.54
2.59808,1,11.52
2.59808,1,11.5
2.76909,1.03015,11.48
2.91947,1.11698,11.46
3.03109,1.25,11.44
3.03109,1.25,11.42
3.03109,1.25,11.4
3.03109,1.25,11.38
3.03109,1.25,11.36
3.03109,1.25,11.34
3.03109,1.25,11.32
3.03109,1.25,11.3
3.03109,1.25,11.28
3.03109,1.25,11.26
3.03109,1.25,11.24
3.03109,1.25,11.22
3.09048,1.41318,11.2
3.09048,1.58682,11.18
3.03109,1.75,11.16
3.03109,1.75,11.14
3.03109,1.75,11.12
3.03109,1.75,11.1
3.03109,1.75,11.08
3.03109,1.75,11.06
3.03109,1.75,11.04
3.03109,1.75,11.02
3.03109,1.75,11
3.03109,1.75,10.98
3.03109,1.75,10.96
3.03109,1.75,10.94
2.91947,1.88302,10.92
2.76909,1.96985,10.9
2.59808,2,10.88
2.59808,2,10.86
2.59808,2,10.84
2.59808,2,10.82
2.59808,2,10.8
2.59808,2,10.78
2.59808,2,10.76
2.59808,2,10.74
2.59808,2,10.72
2.59808,2,10.7
2.59808,2,10.68
2.59808,2,10.66
2.42707,1.96985,10.64
2.27668,1.88302,10.62
2.16506,1.75,10.6
2.11507,1.67861,10.58
1.98205,1.56699,10.56
1.81887,1.5076,10.54
1.73205,1.5,10.52
1.56104,1.46985,10.5
1.41066,1.38302,10.48
1.29904,1.25,10.46
1.24905,1.17861,10.44
1.11603,1.06699,10.42
0.952849,1.0076,10.4
0.866025,1,10.38
0.866025,1,10.36
0.866025,1,10.34
0.866025,1,10.32
0.866025,1,10.3
0.866025,1,10.28
0.866025,1,10.26
0.866025,1,10.24
0.866025,1,10.22
0.866025,1,10.2
0.866025,1,10.18
0.779201,1.0076,10.16
0.616025,1.06699,10.14
0.483003,1.17861,10.12
0.433013,1.25,10.1
0.433013,1.25,10.08
0.433013,1.25,10.06
0.433013,1.25,10.04
0.433013,1.25,10.02
0.433013,1.25,10
0.433013,1.25,9.98
0.433013,1.25,9.96
0.433013,1.25,9.94
0.433013,1.25,9.92
0.433013,1.25,9.9
0.396179,1.32899,9.88
0.366025,1.5,9.86
0.396179,1.67101,9.84
0.433013,1.75,9.82
0.433013,1.75,9.8
0.433013,1.75,9.78
0.433013,1.75,9.76
0.433013,1.75,9.74
0.433013,1.75,9.72
0.433013,1.75,9.7
0.433013,1.75,9.68
0.492404,1.91318,9.66
