-0.866025,3,14.98
-0.866025,3,14.96
-0.866025,3,14.94
-0.866025,3,14.92
-0.866025,3,14.9
-0.866025,3,14.88
-0.866025,3,14.86
-1.03704,2.96985,14.84
-1.18742,2.88302,14.82
-1.29904,2.75,14.8
-1.29904,2.75,14.78
-1.29904,2.75,14.76
-1.29904,2.75,14.74
-1.29904,2.75,14.72
-1.29904,2.75,14.7
-1.29904,2.75,14.68
-1.29904,2.75,14.66
-1.29904,2.75,14.64
-1.29904,2.75,14.64
-1.29904,2.75,14.62
-1.29904,2.75,14.6
-1.29904,2.75,14.58
-1.35843,2.58682,14.56
-1.35843,2.41318,14.54
-1.29904,2.25,14.52
-1.2622,2.17101,14.5
-1.23205,2,14.48
-1.2622,1.82899,14.46
-1.29904,1.75,14.44
-1.29904,1.75,14.42
-1.29904,1.75,14.4
-1.29904,1.75,14.38
-1.24905,1.82139,14.36
-1.11603,1.93301,14.34
-0.952849,1.9924,14.32
-0.866025,2,14.3
-0.695015,2.03015,14.28
-0.544632,2.11698,14.26
-0.433013,2.25,14.24
-0.433013,2.25,14.22
-0.433013,2.25,14.2
-0.433013,2.25,14.18
-0.433013,2.25,14.16
-0.492404,2.08682,14.14
-0.492404,1.91318,14.12
-0.433013,1.75,14.1
-0.396179,1.67101,14.08
-0.366025,1.5,14.06
-0.396179,1.32899,14.04
-0.433013,1.25,14.02
-0.433013,1.25,14
-0.433013,1.25,13.98
-0.433013,1.25,13.96
-0.433013,1.25,13.94
-0.433013,1.25,13.92
-0.433013,1.25,13.9
-0.433013,1.25,13.88
-0.433013,1.25,13.86
-0.433013,1.25,13.84
-0.433013,1.25,13.82
-0.483003,1.17861,13.8
-0.616025,1.06699,13.78
-0.779201,1.0076,13.76
-0.866025,1,13.74
-0.866025,1,13.72
-0.866025,1,13.7
-0.866025,1,13.68
-0.866025,1,13.66
-0.866025,1,13.64
-0.866025,1,13.62
-0.866025,1,13.6
-0.866025,1,13.58
-0.866025,1,13.56
-0.866025,1,13.54
-0.952849,1.0076,13.52
-1.11603,1.06699,13.5
-1.24905,1.17861,13.48
-1.29904,1.25,13.46
-1.29904,1.25,13.44
-1.29904,1.25,13.42
-1.29904,1.25,13.4
-1.29904,1.25,13.38
-1.29904,1.25,13.36
-1.29904,1.25,13.34
-1.29904,1.25,13.32
-1.41066,1.38302,13.3
-1.56104,1.46985,13.28
-1.73205,1.5,13.26
-1.73205,1.5,13.24
-1.73205,1.5,13.22
-1.73205,1.5,13.2
-1.73205,1.5,13.18
-1.73205,1.5,13.16
-1.73205,1.5,13.14
-1.73205,1.5,13.12
-1.81887,1.5076,13.1
-1.98205,1.56699,13.08
-2.11507,1.67861,13.06
-2.16506,1.75,13.04
-2.16506,1.75,13.02
-2.16506,1.75,13
-2.16506,1.75,12.98
-2.16506,1.75,12.96
-2.16506,1.75,12.94
-2.16506,1.75,12.92
-2.16506,1.75,12.9
-2.27668,1.88302,12.88
-2.42707,1.96985,12.86
-2.59808,2,12.84
-2.59808,2,12.82
-2.59808,2,12.8
-2.59808,2,12.78
-2.59808,2,12.76
-2.59808,2,12.74
-2.59808,2,12.72
-2.59808,2,12.7
