2.59808,2,14.98
2.59808,2,14.96
2.59808,2,14.94
2.59808,2,14.92
2.59808,2,14.9
2.59808,2,14.88
2.59808,2,14.86
2.42707,1.96985,14.84
2.27668,1.88302,14.82
2.16506,1.75,14.8
2.11507,1.67861,14.78
1.98205,1.56699,14.76
1.81887,1.5076,14.74
1.73205,1.5,14.72
1.56104,1.46985,14.7
1.41066,1.38302,14.68
1.29904,1.25,14.66
1.24905,1.17861,14.64
1.24905,1.17861,14.64
1.11603,1.06699,14.62
0.952849,1.0076,14.6
0.866025,1,14.58
0.866025,1,14.56
0.866025,1,14.54
0.866025,1,14.52
0.866025,1,14.5
0.866025,1,14.48
0.866025,1,14.46
0.866025,1,14.44
0.866025,1,14.42
0.866025,1,14.4
0.866025,1,14.38
0.779201,1.0076,14.36
0.616025,1.06699,14.34
0.483003,1.17861,14.32
0.433013,1.25,14.3
0.433013,1.25,14.28
0.433013,1.25,14.26
0.433013,1.25,14.24
0.433013,1.25,14.22
0.433013,1.25,14.2
0.433013,1.25,14.18
0.433013,1.25,14.16
0.433013,1.25,14.14
0.433013,1.25,14.12
0.433013,1.25,14.1
0.396179,1.32899,14.08
0.366025,1.5,14.06
0.396179,1.67101,14.04
0.433013,1.75,14.02
0.433013,1.75,14
0.433013,1.75,13.98
0.433013,1.75,13.96
0.433013,1.75,13.94
0.433013,1.75,13.92
0.433013,1.75,13.9
0.433013,1.75,13.88
0.492404,1.91318,13.86
0.492404,2.08682,13.84
0.433013,2.25,13.82
0.433013,2.25,13.8
0.433013,2.25,13.78
0.433013,2.25,13.76
0.433013,2.25,13.74
0.544632,2.11698,13.72
0.695015,2.03015,13.7
0.866025,2,13.68
0.866025,2,13.66
0.866025,2,13.64
0.866025,2,13.62
0.866025,2,13.6
0.866025,2,13.58
0.866025,2,13.56
0.866025,2,13.54
0.952849,1.9924,13.52
1.11603,1.93301,13.5
1.24905,1.82139,13.48
1.29904,1.75,13.46
1.29904,1.75,13.44
1.29904,1.75,13.42
1.29904,1.75,13.4
1.2622,1.82899,13.38
1.23205,2,13.36
1.2622,2.17101,13.34
1.29904,2.25,13.32
1.29904,2.25,13.3
1.29904,2.25,13.28
1.29904,2.25,13.26
1.29904,2.25,13.24
1.29904,2.25,13.22
1.29904,2.25,13.2
1.29904,2.25,13.18
1.35843,2.41318,13.16
1.35843,2.58682,13.14
1.29904,2.75,13.12
1.29904,2.75,13.1
1.29904,2.75,13.08
1.29904,2.75,13.06
1.29904,2.75,13.04
1.29904,2.75,13.02
1.29904,2.75,13
1.29904,2.75,12.98
1.29904,2.75,12.96
1.29904,2.75,12.94
1.29904,2.75,12.92
1.29904,2.75,12.9
1.18742,2.88302,12.88
1.03704,2.96985,12.86
0.866025,3,12.84
0.866025,3,12.82
0.866025,3,12.8
0.866025,3,12.78
0.866025,3,12.76
0.866025,3,12.74
0.866025,3,12.72
0.866025,3,12.7
0.866025,3,12.68
0.866025,3,12.66
0.866025,3,12.64
0.866025,3,12.62
0.695015,2.96985,12.6
0.544632,2.88302,12.58
0.433013,2.75,12.56
0.383022,2.67861,12.54
0.25,2.56699,12.52
0.0868241,2.5076,12.5
5.94727e-13,2.5,12.48
-0.17101,2.46985,12.46
-0.321394,2.38302,12.44
-0.433013,2.25,12.42
-0.433013,2.25,12.4
-0.433013,2.25,12.38
-0.433013,2.25,12.36
-0.433013,2.25,12.34
-0.373622,2.41318,12.32
-0.373622,2.58682,12.3
-0.433013,2.75,12.28
-0.469846,2.82899,12.26
-0.5,3,12.24
-0.469846,3.17101,12.22
-0.433013,3.25,12.2
-0.433013,3.25,12.18
-0.433013,3.25,12.16
-0.433013,3.25,12.14
-0.433013,3.25,12.12
-0.433013,3.25,12.1
-0.433013,3.25,12.08
-0.433013,3.25,12.06
-0.433013,3.25,12.04
-0.433013,3.25,12.02
-0.433013,3.25,12
-0.383022,3.32139,11.98
-0.25,3.43301,11.96
-0.0868241,3.4924,11.94
1.38822e-12,3.5,11.92
1.38822e-12,3.5,11.9
1.38822e-12,3.5,11.88
1.38822e-12,3.5,11.86
1.38822e-12,3.5,11.84
1.38822e-12,3.5,11.82
1.38822e-12,3.5,11.8
1.38822e-12,3.5,11.78
1.38822e-12,3.5,11.76
1.38822e-12,3.5,11.74
1.38822e-12,3.5,11.72
0.0868241,3.4924,11.7
0.25,3.43301,11.68
0.383022,3.32139,11.66
0.433013,3.25,11.64
0.433013,3.25,11.62
0.433013,3.25,11.6
0.433013,3.25,11.58
0.433013,3.25,11.56
0.433013,3.25,11.54
0.433013,3.25,11.52
0.433013,3.25,11.5
0.433013,3.25,11.48
0.433013,3.25,11.46
0.433013,3.25,11.44
0.469846,3.17101,11.42
0.5,3,11.4
0.469846,2.82899,11.38
0.433013,2.75,11.36
0.433013,2.75,11.34
0.433013,2.75,11.32
0.433013,2.75,11.3
0.433013,2.75,11.28
0.433013,2.75,11.26
0.433013,2.75,11.24
0.433013,2.75,11.22
0.373622,2.58682,11.2
0.373622,2.41318,11.18
0.433013,2.25,11.16
0.433013,2.25,11.14
0.433013,2.25,11.12
0.433013,2.25,11.1
0.433013,2.25,11.08
0.321394,2.38302,11.06
0.17101,2.46985,11.04
1.78463e-12,2.5,11.02
9.91582e-13,2.5,11
9.91582e-13,2.5,10.98
9.91582e-13,2.5,10.96
9.91582e-13,2.5,10.94
9.91582e-13,2.5,10.92
9.91582e-13,2.5,10.9
9.91582e-13,2.5,10.88
-0.0868241,2.5076,10.86
-0.25,2.56699,10.84
-0.383022,2.67861,10.82
-0.433013,2.75,10.8
-0.433013,2.75,10.78
-0.433013,2.75,10.76
-0.433013,2.75,10.74
-0.433013,2.75,10.72
-0.433013,2.75,10.7
-0.433013,2.75,10.68
-0.433013,2.75,10.66
-0.544632,2.88302,10.64
-0.695015,2.96985,10.62
-0.866025,3,10.6
-0.866025,3,10.58
-0.866025,3,10.56
-0.866025,3,10.54
-0.866025,3,10.52
-0.866025,3,10.5
-0.866025,3,10.48
-0.866025,3,10.46
-0.866025,3,10.44
-0.866025,3,10.42
-0.866025,3,10.4
-0.866025,3,10.38
-1.03704,2.96985,10.36
-1.18742,2.88302,10.34
-1.29904,2.75,10.32
-1.29904,2.75,10.3
-1.29904,2.75,10.28
-1.29904,2.75,10.26
-1.29904,2.75,10.24
