-0.866025,-2,14.98
-0.866025,-2,14.96
-0.866025,-2,14.94
-0.952849,-1.9924,14.92
-1.11603,-1.93301,14.9
-1.24905,-1.82139,14.88
-1.29904,-1.75,14.86
-1.41066,-1.61698,14.84
-1.56104,-1.53015,14.82
-1.73205,-1.5,14.8
-1.73205,-1.5,14.78
-1.73205,-1.5,14.76
-1.73205,-1.5,14.74
-1.73205,-1.5,14.72
-1.56104,-1.46985,14.7
-1.41066,-1.38302,14.68
-1.29904,-1.25,14.66
-1.24905,-1.17861,14.64
-1.24905,-1.17861,14.64
-1.11603,-1.06699,14.62
-0.952849,-1.0076,14.6
-0.866025,-1,14.58
-0.866025,-1,14.56
-0.866025,-1,14.54
-0.866025,-1,14.52
-0.866025,-1,14.5
-0.866025,-1,14.48
-0.866025,-1,14.46
-0.866025,-1,14.44
-0.866025,-1,14.42
-0.866025,-1,14.4
-0.866025,-1,14.38
-0.779201,-1.0076,14.36
-0.616025,-1.06699,14.34
-0.483003,-1.17861,14.32
-0.433013,-1.25,14.3
-0.433013,-1.25,14.28
-0.433013,-1.25,14.26
-0.433013,-1.25,14.24
-0.433013,-1.25,14.22
-0.433013,-1.25,14.2
-0.433013,-1.25,14.18
-0.433013,-1.25,14.16
-0.433013,-1.25,14.14
-0.433013,-1.25,14.12
-0.433013,-1.25,14.1
-0.396179,-1.32899,14.08
-0.366025,-1.5,14.06
-0.396179,-1.67101,14.04
-0.433013,-1.75,14.02
-0.433013,-1.75,14
-0.433013,-1.75,13.98
-0.433013,-1.75,13.96
-0.433013,-1.75,13.94
-0.433013,-1.75,13.92
-0.433013,-1.75,13.9
-0.433013,-1.75,13.88
-0.492404,-1.91318,13.86
-0.492404,-2.08682,13.84
-0.433013,-2.25,13.82
-0.433013,-2.25,13.8
-0.433013,-2.25,13.78
-0.433013,-2.25,13.76
-0.433013,-2.25,13.74
-0.433013,-2.25,13.72
-0.433013,-2.25,13.7
-0.433013,-2.25,13.68
-0.396179,-2.32899,13.66
-0.366025,-2.5,13.64
-0.396179,-2.67101,13.62
-0.433013,-2.75,13.6
-0.433013,-2.75,13.58
-0.433013,-2.75,13.56
-0.433013,-2.75,13.54
-0.433013,-2.75,13.52
-0.433013,-2.75,13.5
-0.433013,-2.75,13.48
-0.433013,-2.75,13.46
-0.492404,-2.91318,13.44
-0.492404,-3.08682,13.42
-0.433013,-3.25,13.4
-0.433013,-3.25,13.38
-0.433013,-3.25,13.36
-0.433013,-3.25,13.34
-0.433013,-3.25,13.32
-0.433013,-3.25,13.3
-0.433013,-3.25,13.28
-0.433013,-3.25,13.26
-0.433013,-3.25,13.24
-0.433013,-3.25,13.22
-0.433013,-3.25,13.2
-0.433013,-3.25,13.18
-0.321394,-3.38302,13.16
-0.17101,-3.46985,13.14
-4.16354e-12,-3.5,13.12
-4.16354e-12,-3.5,13.1
-4.16354e-12,-3.5,13.08
-4.16354e-12,-3.5,13.06
-4.16354e-12,-3.5,13.04
-4.16354e-12,-3.5,13.02
-4.16354e-12,-3.5,13
-4.16354e-12,-3.5,12.98
-4.16354e-12,-3.5,12.96
-4.16354e-12,-3.5,12.94
-4.16354e-12,-3.5,12.92
-4.16354e-12,-3.5,12.9
0.17101,-3.46985,12.88
0.321394,-3.38302,12.86
0.433013,-3.25,12.84
0.433013,-3.25,12.82
0.433013,-3.25,12.8
0.433013,-3.25,12.78
0.433013,-3.25,12.76
0.433013,-3.25,12.74
0.433013,-3.25,12.72
0.433013,-3.25,12.7
0.433013,-3.25,12.68
0.433013,-3.25,12.66
0.433013,-3.25,12.64
0.433013,-3.25,12.62
0.492404,-3.08682,12.6
0.492404,-2.91318,12.58
0.433013,-2.75,12.56
0.396179,-2.67101,12.54
0.366025,-2.5,12.52
0.396179,-2.32899,12.5
0.433013,-2.25,12.48
0.492404,-2.08682,12.46
0.492404,-1.91318,12.44
0.433013,-1.75,12.42
0.396179,-1.67101,12.4
0.366025,-1.5,12.38
0.396179,-1.32899,12.36
0.433013,-1.25,12.34
0.433013,-1.25,12.32
0.433013,-1.25,12.3
0.433013,-1.25,12.28
0.433013,-1.25,12.26
0.433013,-1.25,12.24
0.433013,-1.25,12.22
0.433013,-1.25,12.2
0.433013,-1.25,12.18
0.433013,-1.25,12.16
0.433013,-1.25,12.14
0.483003,-1.17861,12.12
0.616025,-1.06699,12.1
0.779201,-1.0076,12.08
0.866025,-1,12.06
0.866025,-1,12.04
0.866025,-1,12.02
0.866025,-1,12
0.866025,-1,11.98
0.866025,-1,11.96
0.866025,-1,11.94
0.866025,-1,11.92
0.866025,-1,11.9
0.866025,-1,11.88
0.866025,-1,11.86
0.952849,-1.0076,11.84
1.11603,-1.06699,11.82
1.24905,-1.17861,11.8
1.29904,-1.25,11.78
1.29904,-1.25,11.76
1.29904,-1.25,11.74
1.29904,-1.25,11.72
1.29904,-1.25,11.7
1.29904,-1.25,11.68
1.29904,-1.25,11.66
1.29904,-1.25,11.64
1.41066,-1.38302,11.62
1.56104,-1.46985,11.6
1.73205,-1.5,11.58
1.73205,-1.5,11.56
1.73205,-1.5,11.54
1.73205,-1.5,11.52
1.73205,-1.5,11.5
1.56104,-1.53015,11.48
1.41066,-1.61698,11.46
1.29904,-1.75,11.44
1.29904,-1.75,11.42
1.29904,-1.75,11.4
1.29904,-1.75,11.38
1.29904,-1.75,11.36
1.29904,-1.75,11.34
1.29904,-1.75,11.32
1.29904,-1.75,11.3
1.24905,-1.82139,11.28
1.11603,-1.93301,11.26
0.952849,-1.9924,11.24
0.866025,-2,11.22
0.866025,-2,11.2
0.866025,-2,11.18
0.866025,-2,11.16
0.952849,-2.0076,11.14
1.11603,-2.06699,11.12
1.24905,-2.17861,11.1
1.29904,-2.25,11.08
1.29904,-2.25,11.06
1.29904,-2.25,11.04
1.29904,-2.25,11.02
1.29904,-2.25,11
1.29904,-2.25,10.98
1.29904,-2.25,10.96
1.29904,-2.25,10.94
1.41066,-2.38302,10.92
1.56104,-2.46985,10.9
1.73205,-2.5,10.88
1.73205,-2.5,10.86
1.73205,-2.5,10.84
1.73205,-2.5,10.82
1.73205,-2.5,10.8
1.73205,-2.5,10.78
1.73205,-2.5,10.76
1.73205,-2.5,10.74
1.73205,-2.5,10.72
1.73205,-2.5,10.7
1.73205,-2.5,10.68
1.73205,-2.5,10.66
1.90306,-2.46985,10.64
2.05344,-2.38302,10.62
2.16506,-2.25,10.6
2.16506,-2.25,10.58
2.16506,-2.25,10.56
2.16506,-2.25,10.54
2.16506,-2.25,10.52
2.16506,-2.25,10.5
2.16506,-2.25,10.48
2.16506,-2.25,10.46
2.16506,-2.25,10.44
2.16506,-2.25,10.42
2.16506,-2.25,10.4
2.16506,-2.25,10.38
2.22445,-2.08682,10.36
2.22445,-1.91318,10.34
2.16506,-1.75,10.32
2.12823,-1.67101,10.3
2.09808,-1.5,10.28
2.12823,-1.32899,10.26
2.16506,-1.25,10.24
2.22445,-1.08682,10.22
2.22445,-0.913176,10.2
2.16506,-0.75,10.18
2.16506,-0.75,10.16
2.16506,-0.75,10.14
2.16506,-0.75,10.12
2.16506,-0.75,10.1
2.27668,-0.883022,10.08
2.42707,-0.969846,10.06
2.59808,-1,10.04
2.6849,-1.0076,10.02
2.84808,-1.06699,10
2.9811,-1.17861,9.98
3.03109,-1.25,9.96
3.03109,-1.25,9.94
3.03109,-1.25,9.92
3.03109,-1.25,9.9
3.03109,-1.25,9.88
3.03109,-1.25,9.86
3.03109,-1.25,9.84
3.03109,-1.25,9.82
3.03109,-1.25,9.8
3.03109,-1.25,9.78
3.03109,-1.25,9.76
3.06792,-1.32899,9.74
3.09808,-1.5,9.72
3.06792,-1.67101,9.7
3.03109,-1.75,9.68
3.03109,-1.75,9.66
3.03109,-1.75,9.64
3.03109,-1.75,9.62
3.03109,-1.75,9.6
3.03109,-1.75,9.58
3.03109,-1.75,9.56
3.03109,-1.75,9.54
3.03109,-1.75,9.52
3.03109,-1.75,9.5
3.03109,-1.75,9.48
2.9811,-1.82139,9.46
2.84808,-1.93301,9.44
2.6849,-1.9924,9.42
2.59808,-2,9.4
2.59808,-2,9.38
2.59808,-2,9.36
2.59808,-2,9.34
2.59808,-2,9.32
2.59808,-2,9.3
2.59808,-2,9.28
2.59808,-2,9.26
2.59808,-2,9.24
2.59808,-2,9.22
2.59808,-2,9.2
2.51125,-1.9924,9.18
2.34808,-1.93301,9.16
2.21505,-1.82139,9.14
2.16506,-1.75,9.12
2.16506,-1.75,9.1
2.16506,-1.75,9.08
2.16506,-1.75,9.06
2.16506,-1.75,9.04
2.16506,-1.75,9.02
2.16506,-1.75,9
2.16506,-1.75,8.98
2.05344,-1.61698,8.96
1.90306,-1.53015,8.94
1.73205,-1.5,8.92
1.73205,-1.5,8.9
1.73205,-1.5,8.88
1.73205,-1.5,8.86
1.73205,-1.5,8.84
1.90306,-1.46985,8.82
2.05344,-1.38302,8.8
2.16506,-1.25,8.78
2.16506,-1.25,8.76
2.16506,-1.25,8.74
2.16506,-1.25,8.72
2.16506,-1.25,8.7
2.16506,-1.25,8.68
2.16506,-1.25,8.66
2.16506,-1.25,8.64
2.21505,-1.17861,8.62
2.34808,-1.06699,8.6
2.51125,-1.0076,8.58
2.59808,-1,8.56
2.59808,-1,8.54
2.59808,-1,8.52
2.59808,-1,8.5
2.59808,-1,8.48
2.59808,-1,8.46
2.59808,-1,8.44
2.59808,-1,8.42
2.76909,-0.969846,8.4
2.91947,-0.883022,8.38
3.03109,-0.75,8.36
3.03109,-0.75,8.34
3.03109,-0.75,8.32
3.03109,-0.75,8.3
3.03109,-0.75,8.28
3.03109,-0.75,8.26
3.03109,-0.75,8.24
3.03109,-0.75,8.22
3.03109,-0.75,8.2
3.03109,-0.75,8.18
3.03109,-0.75,8.16
3.03109,-0.75,8.14
3.09048,-0.586824,8.12
3.09048,-0.413176,8.1
3.03109,-0.25,8.08
3.03109,-0.25,8.06
3.03109,-0.25,8.04
3.03109,-0.25,8.02
3.03109,-0.25,8
