-2.05344,2.38302,14.98
-1.90306,2.46985,14.96
-1.73205,2.5,14.94
-1.73205,2.5,14.92
-1.73205,2.5,14.9
-1.73205,2.5,14.88
-1.73205,2.5,14.86
-1.56104,2.46985,14.84
-1.41066,2.38302,14.82
-1.29904,2.25,14.8
-1.29904,2.25,14.78
-1.29904,2.25,14.76
-1.29904,2.25,14.74
-1.29904,2.25,14.72
-1.23965,2.08682,14.7
-1.23965,1.91318,14.68
-1.29904,1.75,14.66
-1.29904,1.75,14.64
-1.29904,1.75,14.62
-1.29904,1.75,14.6
-1.29904,1.75,14.59
-1.29904,1.75,14.58
-1.41066,1.61698,14.56
-1.56104,1.53015,14.54
-1.73205,1.5,14.52
-1.73205,1.5,14.5
-1.73205,1.5,14.48
-1.73205,1.5,14.46
-1.73205,1.5,14.44
-1.90306,1.53015,14.42
-2.05344,1.61698,14.4
-2.16506,1.75,14.38
-2.16506,1.75,14.36
-2.16506,1.75,14.34
-2.16506,1.75,14.32
-2.16506,1.75,14.3
-2.22445,1.91318,14.28
-2.22445,2.08682,14.26
-2.16506,2.25,14.24
-2.16506,2.25,14.22
-2.16506,2.25,14.2
-2.16506,2.25,14.18
-2.16506,2.25,14.16
-2.05344,2.38302,14.14
-1.90306,2.46985,14.12
-1.73205,2.5,14.1
-1.73205,2.5,14.08
-1.73205,2.5,14.06
-1.73205,2.5,14.04
-1.73205,2.5,14.02
-1.56104,2.46985,14
-1.41066,2.38302,13.98
-1.29904,2.25,13.96
-1.29904,2.25,13.94
-1.29904,2.25,13.92
-1.29904,2.25,13.9
-1.29904,2.25,13.88
-1.23965,2.08682,13.86
-1.23965,1.91318,13.84
-1.29904,1.75,13.82
-1.29904,1.75,13.8
-1.29904,1.75,13.78
-1.29904,1.75,13.76
-1.29904,1.75,13.74
-1.41066,1.61698,13.72
-1.56104,1.53015,13.7
-1.73205,1.5,13.68
-1.73205,1.5,13.66
-1.73205,1.5,13.64
-1.73205,1.5,13.62
-1.73205,1.5,13.6
-1.90306,1.53015,13.58
-2.05344,1.61698,13.56
-2.16506,1.75,13.54
-2.16506,1.75,13.52
-2.16506,1.75,13.5
-2.16506,1.75,13.48
-2.16506,1.75,13.46
-2.22445,1.91318,13.44
-2.22445,2.08682,13.42
-2.16506,2.25,13.4
-2.16506,2.25,13.38
-2.16506,2.25,13.36
-2.16506,2.25,13.34
-2.16506,2.25,13.32
-2.05344,2.38302,13.3
-1.90306,2.46985,13.28
-1.73205,2.5,13.26
-1.73205,2.5,13.24
-1.73205,2.5,13.22
-1.73205,2.5,13.2
-1.73205,2.5,13.18
-1.56104,2.46985,13.16
-1.41066,2.38302,13.14
-1.29904,2.25,13.12
-1.29904,2.25,13.1
-1.29904,2.25,13.08
-1.29904,2.25,13.06
-1.29904,2.25,13.04
-1.23965,2.08682,13.02
-1.23965,1.91318,13
-1.29904,1.75,12.98
-1.29904,1.75,12.96
-1.29904,1.75,12.94
-1.29904,1.75,12.92
-1.29904,1.75,12.9
-1.41066,1.61698,12.88
-1.56104,1.53015,12.86
-1.73205,1.5,12.84
-1.73205,1.5,12.82
-1.73205,1.5,12.8
-1.73205,1.5,12.78
-1.73205,1.5,12.76
-1.90306,1.53015,12.74
-2.05344,1.61698,12.72
-2.16506,1.75,12.7
-2.16506,1.75,12.68
-2.16506,1.75,12.66
-2.16506,1.75,12.64
-2.16506,1.75,12.62
-2.22445,1.91318,12.6
-2.22445,2.08682,12.58
-2.16506,2.25,12.56
-2.16506,2.25,12.54
-2.16506,2.25,12.52
-2.16506,2.25,12.5
-2.16506,2.25,12.48
-2.05344,2.38302,12.46
-1.90306,2.46985,12.44
-1.73205,2.5,12.42
-1.73205,2.5,12.4
-1.73205,2.5,12.38
-1.73205,2.5,12.36
-1.73205,2.5,12.34
-1.56104,2.46985,12.32
-1.41066,2.38302,12.3
-1.29904,2.25,12.28
-1.29904,2.25,12.26
-1.29904,2.25,12.24
-1.29904,2.25,12.22
-1.29904,2.25,12.2
-1.23965,2.08682,12.18
-1.23965,1.91318,12.16
-1.29904,1.75,12.14
-1.29904,1.75,12.12
-1.29904,1.75,12.1
-1.29904,1.75,12.08
-1.29904,1.75,12.06
-1.41066,1.61698,12.04
-1.56104,1.53015,12.02
-1.73205,1.5,12
-1.73205,1.5,11.98
-1.73205,1.5,11.96
-1.73205,1.5,11.94
-1.73205,1.5,11.92
-1.90306,1.53015,11.9
-2.05344,1.61698,11.88
-2.16506,1.75,11.86
-2.16506,1.75,11.84
-2.16506,1.75,11.82
-2.16506,1.75,11.8
-2.16506,1.75,11.78
-2.22445,1.91318,11.76
-2.22445,2.08682,11.74
-2.16506,2.25,11.72
-2.16506,2.25,11.7
-2.16506,2.25,11.68
-2.16506,2.25,11.66
-2.16506,2.25,11.64
-2.05344,2.38302,11.62
-1.90306,2.46985,11.6
-1.73205,2.5,11.58
-1.73205,2.5,11.56
-1.73205,2.5,11.54
-1.73205,2.5,11.52
-1.73205,2.5,11.5
-1.56104,2.46985,11.48
-1.41066,2.38302,11.46
-1.29904,2.25,11.44
-1.29904,2.25,11.42
-1.29904,2.25,11.4
-1.29904,2.25,11.38
-1.29904,2.25,11.36
-1.23965,2.08682,11.34
-1.23965,1.91318,11.32
-1.29904,1.75,11.3
-1.29904,1.75,11.28
-1.29904,1.75,11.26
-1.29904,1.75,11.24
-1.29904,1.75,11.22
-1.41066,1.61698,11.2
-1.56104,1.53015,11.18
-1.73205,1.5,11.16
-1.73205,1.5,11.14
-1.73205,1.5,11.12
-1.73205,1.5,11.1
-1.73205,1.5,11.08
-1.90306,1.53015,11.06
-2.05344,1.61698,11.04
-2.16506,1.75,11.02
-2.16506,1.75,11
-2.16506,1.75,10.98
-2.16506,1.75,10.96
-2.16506,1.75,10.94
-2.22445,1.91318,10.92
-2.22445,2.08682,10.9
-2.16506,2.25,10.88
-2.16506,2.25,10.86
-2.16506,2.25,10.84
-2.16506,2.25,10.82
-2.16506,2.25,10.8
-2.05344,2.38302,10.78
-1.90306,2.46985,10.76
-1.73205,2.5,10.74
-1.73205,2.5,10.72
-1.73205,2.5,10.7
-1.73205,2.5,10.68
-1.73205,2.5,10.66
-1.56104,2.46985,10.64
-1.41066,2.38302,10.62
-1.29904,2.25,10.6
-1.29904,2.25,10.58
-1.29904,2.25,10.56
-1.29904,2.25,10.54
-1.29904,2.25,10.52
-1.23965,2.08682,10.5
-1.23965,1.91318,10.48
-1.29904,1.75,10.46
-1.29904,1.75,10.44
-1.29904,1.75,10.42
-1.29904,1.75,10.4
-1.29904,1.75,10.38
-1.41066,1.61698,10.36
-1.56104,1.53015,10.34
-1.73205,1.5,10.32
-1.73205,1.5,10.3
-1.73205,1.5,10.28
-1.73205,1.5,10.26
-1.73205,1.5,10.24
-1.90306,1.53015,10.22
-2.05344,1.61698,10.2
-2.16506,1.75,10.18
-2.16506,1.75,10.16
-2.16506,1.75,10.14
-2.16506,1.75,10.12
-2.16506,1.75,10.1
-2.22445,1.91318,10.08
-2.22445,2.08682,10.06
-2.16506,2.25,10.04
-2.16506,2.25,10.02
-2.16506,2.25,10
-2.16506,2.25,9.98
-2.16506,2.25,9.96
-2.05344,2.38302,9.94
-1.90306,2.46985,9.92
-1.73205,2.5,9.9
-1.73205,2.5,9.88
-1.73205,2.5,9.86
-1.73205,2.5,9.84
