-2.59808,1,14.98
-2.59808,1,14.96
-2.59808,1,14.94
-2.59808,1,14.92
-2.59808,1,14.9
-2.59808,1,14.88
-2.59808,1,14.86
-2.59808,1,14.84
-2.59808,1,14.82
-2.59808,1,14.8
-2.51125,1.0076,14.78
-2.34808,1.06699,14.76
-2.21505,1.17861,14.74
-2.16506,1.25,14.72
-2.16506,1.25,14.7
-2.16506,1.25,14.68
-2.16506,1.25,14.66
-2.2019,1.17101,14.64
-2.23205,1,14.62
-2.2019,0.82899,14.6
-2.16506,0.75,14.59
-2.16506,0.75,14.58
-2.16506,0.75,14.56
-2.16506,0.75,14.54
-2.16506,0.75,14.52
-2.16506,0.75,14.5
-2.16506,0.75,14.48
-2.16506,0.75,14.46
-2.16506,0.75,14.44
-2.16506,0.75,14.42
-2.16506,0.75,14.4
-2.16506,0.75,14.38
-2.11507,0.678606,14.36
-1.98205,0.566987,14.34
-1.81887,0.507596,14.32
-1.73205,0.5,14.3
-1.73205,0.5,14.28
-1.73205,0.5,14.26
-1.73205,0.5,14.24
-1.73205,0.5,14.22
-1.73205,0.5,14.2
-1.73205,0.5,14.18
-1.73205,0.5,14.16
-1.56104,0.469846,14.14
-1.41066,0.383022,14.12
-1.29904,0.25,14.1
-1.29904,0.25,14.08
-1.29904,0.25,14.06
-1.29904,0.25,14.04
-1.29904,0.25,14.02
-1.29904,0.25,14
-1.29904,0.25,13.98
-1.29904,0.25,13.96
-1.29904,0.25,13.94
-1.29904,0.25,13.92
-1.29904,0.25,13.9
-1.29904,0.25,13.88
-1.23965,0.0868241,13.86
-1.23965,-0.0868241,13.84
-1.29904,-0.25,13.82
-1.29904,-0.25,13.8
-1.29904,-0.25,13.78
-1.29904,-0.25,13.76
-1.29904,-0.25,13.74
-1.29904,-0.25,13.72
-1.29904,-0.25,13.7
-1.29904,-0.25,13.68
-1.29904,-0.25,13.66
-1.29904,-0.25,13.64
-1.29904,-0.25,13.62
-1.29904,-0.25,13.6
-1.41066,-0.383022,13.58
-1.56104,-0.469846,13.56
-1.73205,-0.5,13.54
-1.81887,-0.507596,13.52
