-2.16506,1.25,14.98
-2.16506,1.25,14.96
-2.16506,1.25,14.94
-2.2019,1.17101,14.92
-2.23205,1,14.9
-2.2019,0.82899,14.88
-2.16506,0.75,14.86
-2.16506,0.75,14.84
-2.16506,0.75,14.82
-2.16506,0.75,14.8
-2.16506,0.75,14.78
-2.16506,0.75,14.76
-2.16506,0.75,14.74
-2.16506,0.75,14.72
-2.16506,0.75,14.7
-2.16506,0.75,14.68
-2.16506,0.75,14.66
-2.11507,0.678606,14.64
-1.98205,0.566987,14.62
-1.81887,0.507596,14.6
-1.73205,0.5,14.59
-1.73205,0.5,14.58
-1.73205,0.5,14.56
-1.73205,0.5,14.54
-1.73205,0.5,14.52
-1.73205,0.5,14.5
-1.73205,0.5,14.48
-1.73205,0.5,14.46
-1.73205,0.5,14.44
-1.56104,0.469846,14.42
-1.41066,0.383022,14.4
-1.29904,0.25,14.38
-1.29904,0.25,14.36
-1.29904,0.25,14.34
-1.29904,0.25,14.32
-1.29904,0.25,14.3
-1.29904,0.25,14.28
-1.29904,0.25,14.26
-1.29904,0.25,14.24
-1.29904,0.25,14.22
-1.29904,0.25,14.2
-1.29904,0.25,14.18
-1.29904,0.25,14.16
-1.23965,0.0868241,14.14
-1.23965,-0.0868241,14.12
-1.29904,-0.25,14.1
-1.29904,-0.25,14.08
-1.29904,-0.25,14.06
-1.29904,-0.25,14.04
-1.29904,-0.25,14.02
-1.29904,-0.25,14
-1.29904,-0.25,13.98
-1.29904,-0.25,13.96
-1.29904,-0.25,13.94
-1.29904,-0.25,13.92
-1.29904,-0.25,13.9
-1.29904,-0.25,13.88
-1.41066,-0.383022,13.86
-1.56104,-0.469846,13.84
-1.73205,-0.5,13.82
-1.81887,-0.507596,13.8
-1.98205,-0.566987,13.78
-2.11507,-0.678606,13.76
-2.16506,-0.75,13.74
-2.27668,-0.883022,13.72
-2.42707,-0.969846,13.7
-2.59808,-1,13.68
-2.6849,-1.0076,13.66
-2.84808,-1.06699,13.64
-2.9811,-1.17861,13.62
-3.03109,-1.25,13.6
-3.03109,-1.25,13.58
-3.03109,-1.25,13.56
-3.03109,-1.25,13.54
-3.03109,-1.25,13.52
-3.03109,-1.25,13.5
-3.03109,-1.25,13.48
-3.03109,-1.25,13.46
-3.03109,-1.25,13.44
-3.03109,-1.25,13.42
-3.03109,-1.25,13.4
-3.06792,-1.32899,13.38
-3.09808,-1.5,13.36
-3.06792,-1.67101,13.34
-3.03109,-1.75,13.32
-3.03109,-1.75,13.3
-3.03109,-1.75,13.28
-3.03109,-1.75,13.26
-3.03109,-1.75,13.24
-3.03109,-1.75,13.22
-3.03109,-1.75,13.2
-3.03109,-1.75,13.18
-3.03109,-1.75,13.16
-3.03109,-1.75,13.14
-3.03109,-1.75,13.12
-2.9811,-1.82139,13.1
-2.84808,-1.93301,13.08
-2.6849,-1.9924,13.06
-2.59808,-2,13.04
-2.59808,-2,13.02
-2.59808,-2,13
-2.59808,-2,12.98
-2.59808,-2,12.96
-2.59808,-2,12.94
-2.59808,-2,12.92
-2.59808,-2,12.9
-2.59808,-2,12.88
-2.59808,-2,12.86
-2.59808,-2,12.84
-2.51125,-1.9924,12.82
-2.34808,-1.93301,12.8
-2.21505,-1.82139,12.78
-2.16506,-1.75,12.76
-2.05344,-1.61698,12.74
-1.90306,-1.53015,12.72
-1.73205,-1.5,12.7
-1.64523,-1.4924,12.68
-1.48205,-1.43301,12.66
-1.34903,-1.32139,12.64
-1.29904,-1.25,12.62
-1.29904,-1.25,12.6
-1.29904,-1.25,12.58
-1.29904,-1.25,12.56
-1.29904,-1.25,12.54
-1.29904,-1.25,12.52
-1.29904,-1.25,12.5
-1.29904,-1.25,12.48
-1.29904,-1.25,12.46
-1.29904,-1.25,12.44
