-1.56104,0.469846,14.98
-1.41066,0.383022,14.96
-1.29904,0.25,14.94
-1.29904,0.25,14.92
-1.29904,0.25,14.9
-1.29904,0.25,14.88
-1.29904,0.25,14.86
-1.29904,0.25,14.84
-1.29904,0.25,14.82
-1.29904,0.25,14.8
-1.29904,0.25,14.78
-1.29904,0.25,14.76
-1.29904,0.25,14.74
-1.29904,0.25,14.72
-1.23965,0.0868241,14.7
-1.23965,-0.0868241,14.68
-1.29904,-0.25,14.66
-1.29904,-0.25,14.64
-1.29904,-0.25,14.62
-1.29904,-0.25,14.6
-1.29904,-0.25,14.59
-1.29904,-0.25,14.58
-1.29904,-0.25,14.56
-1.29904,-0.25,14.54
-1.29904,-0.25,14.52
-1.29904,-0.25,14.5
-1.29904,-0.25,14.48
-1.29904,-0.25,14.46
-1.29904,-0.25,14.44
-1.41066,-0.383022,14.42
-1.56104,-0.469846,14.4
-1.73205,-0.5,14.38
-1.81887,-0.507596,14.36
-1.98205,-0.566987,14.34
-2.11507,-0.678606,14.32
-2.16506,-0.75,14.3
-2.27668,-0.883022,14.28
-2.42707,-0.969846,14.26
-2.59808,-1,14.24
-2.6849,-1.0076,14.22
-2.84808,-1.06699,14.2
-2.9811,-1.17861,14.18
-3.03109,-1.25,14.16
-3.03109,-1.25,14.14
-3.03109,-1.25,14.12
-3.03109,-1.25,14.1
-3.03109,-1.25,14.08
-3.03109,-1.25,14.06
-3.03109,-1.25,14.04
-3.03109,-1.25,14.02
-3.03109,-1.25,14
-3.03109,-1.25,13.98
-3.03109,-1.25,13.96
-3.06792,-1.32899,13.94
-3.09808,-1.5,13.92
-3.06792,-1.67101,13.9
-3.03109,-1.75,13.88
-3.03109,-1.75,13.86
-3.03109,-1.75,13.84
-3.03109,-1.75,13.82
-3.03109,-1.75,13.8
-3.03109,-1.75,13.78
-3.03109,-1.75,13.76
-3.03109,-1.75,13.74
-3.03109,-1.75,13.72
-3.03109,-1.75,13.7
-3.03109,-1.75,13.68
-2.9811,-1.82139,13.66
-2.84808,-1.93301,13.64
-2.6849,-1.9924,13.62
-2.59808,-2,13.6
-2.59808,-2,13.58
-2.59808,-2,13.56
-2.59808,-2,13.54
-2.59808,-2,13.52
-2.59808,-2,13.5
-2.59808,-2,13.48
-2.59808,-2,13.46
-2.59808,-2,13.44
-2.59808,-2,13.42
-2.59808,-2,13.4
-2.51125,-1.9924,13.38
-2.34808,-1.93301,13.36
-2.21505,-1.82139,13.34
-2.16506,-1.75,13.32
-2.05344,-1.61698,13.3
-1.90306,-1.53015,13.28
-1.73205,-1.5,13.26
-1.64523,-1.4924,13.24
-1.48205,-1.43301,13.22
-1.34903,-1.32139,13.2
-1.29904,-1.25,13.18
-1.29904,-1.25,13.16
-1.29904,-1.25,13.14
-1.29904,-1.25,13.12
-1.29904,-1.25,13.1
-1.29904,-1.25,13.08
-1.29904,-1.25,13.06
-1.29904,-1.25,13.04
-1.29904,-1.25,13.02
-1.29904,-1.25,13
-1.29904,-1.25,12.98
-1.2622,-1.17101,12.96
-1.23205,-1,12.94
-1.2622,-0.82899,12.92
-1.29904,-0.75,12.9
-1.29904,-0.75,12.88
-1.29904,-0.75,12.86
-1.29904,-0.75,12.84
-1.29904,-0.75,12.82
-1.29904,-0.75,12.8
-1.29904,-0.75,12.78
-1.29904,-0.75,12.76
-1.29904,-0.75,12.74
-1.29904,-0.75,12.72
-1.29904,-0.75,12.7
-1.34903,-0.678606,12.68
-1.48205,-0.566987,12.66
-1.64523,-0.507596,12.64
-1.73205,-0.5,12.62
-1.73205,-0.5,12.6
-1.73205,-0.5,12.58
-1.73205,-0.5,12.56
-1.73205,-0.5,12.54
-1.73205,-0.5,12.52
-1.73205,-0.5,12.5
-1.73205,-0.5,12.48
-1.90306,-0.469846,12.46
-2.05344,-0.383022,12.44
-2.16506,-0.25,12.42
-2.16506,-0.25,12.4
-2.16506,-0.25,12.38
-2.16506,-0.25,12.36
-2.16506,-0.25,12.34
-2.10567,-0.413176,12.32
-2.10567,-0.586824,12.3
-2.16506,-0.75,12.28
-2.16506,-0.75,12.26
-2.16506,-0.75,12.24
-2.16506,-0.75,12.22
-2.16506,-0.75,12.2
-2.16506,-0.75,12.18
-2.16506,-0.75,12.16
-2.16506,-0.75,12.14
-2.2019,-0.82899,12.12
-2.23205,-1,12.1
-2.2019,-1.17101,12.08
-2.16506,-1.25,12.06
-2.16506,-1.25,12.04
-2.16506,-1.25,12.02
-2.16506,-1.25,12
-2.21505,-1.17861,11.98
-2.34808,-1.06699,11.96
-2.51125,-1.0076,11.94
-2.59808,-1,11.92
-2.59808,-1,11.9
-2.59808,-1,11.88
-2.59808,-1,11.86
-2.59808,-1,11.84
-2.59808,-1,11.82
-2.59808,-1,11.8
-2.59808,-1,11.78
-2.76909,-0.969846,11.76
-2.91947,-0.883022,11.74
-3.03109,-0.75,11.72
-3.03109,-0.75,11.7
-3.03109,-0.75,11.68
-3.03109,-0.75,11.66
-3.03109,-0.75,11.64
-3.03109,-0.75,11.62
-3.03109,-0.75,11.6
-3.03109,-0.75,11.58
-3.03109,-0.75,11.56
-3.03109,-0.75,11.54
-3.03109,-0.75,11.52
-3.03109,-0.75,11.5
-3.09048,-0.586824,11.48
-3.09048,-0.413176,11.46
-3.03109,-0.25,11.44
-3.03109,-0.25,11.42
-3.03109,-0.25,11.4
-3.03109,-0.25,11.38
-3.03109,-0.25,11.36
-3.03109,-0.25,11.34
-3.03109,-0.25,11.32
-3.03109,-0.25,11.3
-3.03109,-0.25,11.28
-3.03109,-0.25,11.26
-3.03109,-0.25,11.24
-3.03109,-0.25,11.22
-2.91947,-0.116978,11.2
-2.76909,-0.0301537,11.18
-2.59808,1.71663e-12,11.16
-2.59808,1.71663e-12,11.14
-2.59808,1.71663e-12,11.12
-2.59808,1.71663e-12,11.1
-2.59808,1.71663e-12,11.08
-2.59808,1.71663e-12,11.06
-2.59808,1.71663e-12,11.04
-2.59808,1.71663e-12,11.02
-2.59808,1.71663e-12,11
-2.59808,1.71663e-12,10.98
-2.59808,1.71663e-12,10.96
-2.59808,1.71663e-12,10.94
-2.42707,-0.0301537,10.92
-2.27668,-0.116978,10.9
-2.16506,-0.25,10.88
-2.16506,-0.25,10.86
-2.16506,-0.25,10.84
-2.16506,-0.25,10.82
-2.16506,-0.25,10.8
-2.22445,-0.0868241,10.78
-2.22445,0.0868241,10.76
-2.16506,0.25,10.74
-2.16506,0.25,10.72
-2.16506,0.25,10.7
-2.16506,0.25,10.68
-2.16506,0.25,10.66
-2.16506,0.25,10.64
-2.16506,0.25,10.62
-2.16506,0.25,10.6
-2.16506,0.25,10.58
-2.16506,0.25,10.56
-2.16506,0.25,10.54
-2.16506,0.25,10.52
-2.05344,0.383022,10.5
-1.90306,0.469846,10.48
-1.73205,0.5,10.46
-1.64523,0.507596,10.44
-1.48205,0.566987,10.42
-1.34903,0.678606,10.4
-1.29904,0.75,10.38
-1.29904,0.75,10.36
-1.29904,0.75,10.34
-1.29904,0.75,10.32
-1.29904,0.75,10.3
-1.29904,0.75,10.28
-1.29904,0.75,10.26
-1.29904,0.75,10.24
-1.29904,0.75,10.22
-1.29904,0.75,10.2
-1.29904,0.75,10.18
-1.2622,0.82899,10.16
