-1.29904,-1.25,14.98
-1.29904,-1.25,14.96
-1.29904,-1.25,14.94
-1.2622,-1.17101,14.92
-1.23205,-1,14.9
-1.2622,-0.82899,14.88
-1.29904,-0.75,14.86
-1.29904,-0.75,14.84
-1.29904,-0.75,14.82
-1.29904,-0.75,14.8
-1.29904,-0.75,14.78
-1.29904,-0.75,14.76
-1.29904,-0.75,14.74
-1.29904,-0.75,14.72
-1.29904,-0.75,14.7
-1.29904,-0.75,14.68
-1.29904,-0.75,14.66
-1.34903,-0.678606,14.64
-1.48205,-0.566987,14.62
-1.64523,-0.507596,14.6
-1.73205,-0.5,14.59
-1.73205,-0.5,14.58
-1.73205,-0.5,14.56
-1.73205,-0.5,14.54
-1.73205,-0.5,14.52
-1.73205,-0.5,14.5
-1.73205,-0.5,14.48
-1.73205,-0.5,14.46
-1.73205,-0.5,14.44
-1.90306,-0.469846,14.42
-2.05344,-0.383022,14.4
-2.16506,-0.25,14.38
-2.16506,-0.25,14.36
-2.16506,-0.25,14.34
-2.16506,-0.25,14.32
-2.16506,-0.25,14.3
-2.10567,-0.413176,14.28
-2.10567,-0.586824,14.26
-2.16506,-0.75,14.24
-2.16506,-0.75,14.22
-2.16506,-0.75,14.2
-2.16506,-0.75,14.18
-2.16506,-0.75,14.16
-2.16506,-0.75,14.14
-2.16506,-0.75,14.12
-2.16506,-0.75,14.1
-2.2019,-0.82899,14.08
-2.23205,-1,14.06
-2.2019,-1.17101,14.04
-2.16506,-1.25,14.02
-2.16506,-1.25,14
-2.16506,-1.25,13.98
-2.16506,-1.25,13.96
-2.21505,-1.17861,13.94
-2.34808,-1.06699,13.92
-2.51125,-1.0076,13.9
-2.59808,-1,13.88
-2.59808,-1,13.86
-2.59808,-1,13.84
-2.59808,-1,13.82
-2.59808,-1,13.8
-2.59808,-1,13.78
-2.59808,-1,13.76
-2.59808,-1,13.74
-2.76909,-0.969846,13.72
-2.91947,-0.883022,13.7
-3.03109,-0.75,13.68
-3.03109,-0.75,13.66
-3.03109,-0.75,13.64
-3.03109,-0.75,13.62
-3.03109,-0.75,13.6
-3.03109,-0.75,13.58
-3.03109,-0.75,13.56
-3.03109,-0.75,13.54
-3.03109,-0.75,13.52
-3.03109,-0.75,13.5
-3.03109,-0.75,13.48
-3.03109,-0.75,13.46
-3.09048,-0.586824,13.44
-3.09048,-0.413176,13.42
-3.03109,-0.25,13.4
-3.03109,-0.25,13.38
-3.03109,-0.25,13.36
-3.03109,-0.25,13.34
-3.03109,-0.25,13.32
-3.03109,-0.25,13.3
-3.03109,-0.25,13.28
-3.03109,-0.25,13.26
-3.03109,-0.25,13.24
-3.03109,-0.25,13.22
-3.03109,-0.25,13.2
-3.03109,-0.25,13.18
-2.91947,-0.116978,13.16
-2.76909,-0.0301537,13.14
-2.59808,1.71663e-12,13.12
-2.59808,1.71663e-12,13.1
-2.59808,1.71663e-12,13.08
-2.59808,1.71663e-12,13.06
-2.59808,1.71663e-12,13.04
-2.59808,1.71663e-12,13.02
-2.59808,1.71663e-12,13
-2.59808,1.71663e-12,12.98
-2.59808,1.71663e-12,12.96
-2.59808,1.71663e-12,12.94
-2.59808,1.71663e-12,12.92
-2.59808,1.71663e-12,12.9
-2.42707,-0.0301537,12.88
-2.27668,-0.116978,12.86
-2.16506,-0.25,12.84
-2.16506,-0.25,12.82
-2.16506,-0.25,12.8
-2.16506,-0.25,12.78
-2.16506,-0.25,12.76
-2.22445,-0.0868241,12.74
-2.22445,0.0868241,12.72
-2.16506,0.25,12.7
-2.16506,0.25,12.68
-2.16506,0.25,12.66
-2.16506,0.25,12.64
-2.16506,0.25,12.62
-2.16506,0.25,12.6
-2.16506,0.25,12.58
-2.16506,0.25,12.56
-2.16506,0.25,12.54
-2.16506,0.25,12.52
-2.16506,0.25,12.5
-2.16506,0.25,12.48
-2.05344,0.383022,12.46
-1.90306,0.469846,12.44
-1.73205,0.5,12.42
-1.64523,0.507596,12.4
-1.48205,0.566987,12.38
-1.34903,0.678606,12.36
-1.29904,0.75,12.34
-1.29904,0.75,12.32
-1.29904,0.75,12.3
-1.29904,0.75,12.28
-1.29904,0.75,12.26
-1.29904,0.75,12.24
-1.29904,0.75,12.22
-1.29904,0.75,12.2
-1.29904,0.75,12.18
-1.29904,0.75,12.16
-1.29904,0.75,12.14
-1.2622,0.82899,12.12
-1.23205,1,12.1
-1.2622,1.17101,12.08
-1.29904,1.25,12.06
-1.29904,1.25,12.04
-1.29904,1.25,12.02
-1.29904,1.25,12
-1.29904,1.25,11.98
-1.29904,1.25,11.96
-1.29904,1.25,11.94
-1.29904,1.25,11.92
-1.29904,1.25,11.9
-1.29904,1.25,11.88
-1.29904,1.25,11.86
-1.34903,1.32139,11.84
-1.48205,1.43301,11.82
-1.64523,1.4924,11.8
-1.73205,1.5,11.78
-1.90306,1.53015,11.76
-2.05344,1.61698,11.74
-2.16506,1.75,11.72
-2.21505,1.82139,11.7
-2.34808,1.93301,11.68
-2.51125,1.9924,11.66
-2.59808,2,11.64
-2.59808,2,11.62
-2.59808,2,11.6
-2.59808,2,11.58
-2.59808,2,11.56
-2.59808,2,11.54
-2.59808,2,11.52
-2.59808,2,11.5
-2.59808,2,11.48
-2.59808,2,11.46
-2.59808,2,11.44
-2.6849,1.9924,11.42
-2.84808,1.93301,11.4
-2.9811,1.82139,11.38
-3.03109,1.75,11.36
-3.03109,1.75,11.34
-3.03109,1.75,11.32
-3.03109,1.75,11.3
-3.03109,1.75,11.28
-3.03109,1.75,11.26
-3.03109,1.75,11.24
-3.03109,1.75,11.22
-3.03109,1.75,11.2
-3.03109,1.75,11.18
-3.03109,1.75,11.16
-3.06792,1.67101,11.14
-3.09808,1.5,11.12
-3.06792,1.32899,11.1
-3.03109,1.25,11.08
-3.03109,1.25,11.06
-3.03109,1.25,11.04
-3.03109,1.25,11.02
-3.03109,1.25,11
-3.03109,1.25,10.98
-3.03109,1.25,10.96
-3.03109,1.25,10.94
-3.03109,1.25,10.92
-3.03109,1.25,10.9
-3.03109,1.25,10.88
-2.9811,1.17861,10.86
-2.84808,1.06699,10.84
-2.6849,1.0076,10.82
-2.59808,1,10.8
-2.59808,1,10.78
-2.59808,1,10.76
-2.59808,1,10.74
-2.59808,1,10.72
-2.59808,1,10.7
-2.59808,1,10.68
-2.59808,1,10.66
-2.59808,1,10.64
-2.59808,1,10.62
-2.59808,1,10.6
-2.51125,1.0076,10.58
-2.34808,1.06699,10.56
-2.21505,1.17861,10.54
-2.16506,1.25,10.52
-2.16506,1.25,10.5
-2.16506,1.25,10.48
-2.16506,1.25,10.46
-2.2019,1.17101,10.44
-2.23205,1,10.42
-2.2019,0.82899,10.4
-2.16506,0.75,10.38
-2.16506,0.75,10.36
-2.16506,0.75,10.34
-2.16506,0.75,10.32
-2.16506,0.75,10.3
-2.16506,0.75,10.28
-2.16506,0.75,10.26
-2.16506,0.75,10.24
-2.16506,0.75,10.22
-2.16506,0.75,10.2
-2.16506,0.75,10.18
-2.11507,0.678606,10.16
-1.98205,0.566987,10.14
-1.81887,0.507596,10.12
-1.73205,0.5,10.1
-1.73205,0.5,10.08
-1.73205,0.5,10.06
-1.73205,0.5,10.04
-1.73205,0.5,10.02
-1.73205,0.5,10
-1.73205,0.5,9.98
-1.73205,0.5,9.96
-1.56104,0.469846,9.94
-1.41066,0.383022,9.92
-1.29904,0.25,9.9
-1.29904,0.25,9.88
-1.29904,0.25,9.86
-1.29904,0.25,9.84
-1.29904,0.25,9.82
-1.29904,0.25,9.8
-1.29904,0.25,9.78
-1.29904,0.25,9.76
-1.29904,0.25,9.74
-1.29904,0.25,9.72
-1.29904,0.25,9.7
-1.29904,0.25,9.68
-1.23965,0.0868241,9.66
-1.23965,-0.0868241,9.64
-1.29904,-0.25,9.62
-1.29904,-0.25,9.6
-1.29904,-0.25,9.58
-1.29904,-0.25,9.56
-1.29904,-0.25,9.54
