-3.03109,-0.75,14.98
-3.03109,-0.75,14.96
-3.03109,-0.75,14.94
-3.03109,-0.75,14.92
-3.03109,-0.75,14.9
-3.03109,-0.75,14.88
-3.03109,-0.75,14.86
-3.09048,-0.586824,14.84
-3.09048,-0.413176,14.82
-3.03109,-0.25,14.8
-3.03109,-0.25,14.78
-3.03109,-0.25,14.76
-3.03109,-0.25,14.74
-3.03109,-0.25,14.72
-3.03109,-0.25,14.7
-3.03109,-0.25,14.68
-3.03109,-0.25,14.66
-3.03109,-0.25,14.64
-3.03109,-0.25,14.62
-3.03109,-0.25,14.6
-3.03109,-0.25,14.59
-3.03109,-0.25,14.58
-2.91947,-0.116978,14.56
-2.76909,-0.0301537,14.54
-2.59808,1.71663e-12,14.52
-2.59808,1.71663e-12,14.5
-2.59808,1.71663e-12,14.48
-2.59808,1.71663e-12,14.46
-2.59808,1.71663e-12,14.44
-2.59808,1.71663e-12,14.42
-2.59808,1.71663e-12,14.4
-2.59808,1.71663e-12,14.38
-2.59808,1.71663e-12,14.36
-2.59808,1.71663e-12,14.34
-2.59808,1.71663e-12,14.32
-2.59808,1.71663e-12,14.3
-2.42707,-0.0301537,14.28
-2.27668,-0.116978,14.26
-2.16506,-0.25,14.24
-2.16506,-0.25,14.22
-2.16506,-0.25,14.2
-2.16506,-0.25,14.18
-2.16506,-0.25,14.16
-2.22445,-0.0868241,14.14
-2.22445,0.0868241,14.12
-2.16506,0.25,14.1
-2.16506,0.25,14.08
-2.16506,0.25,14.06
-2.16506,0.25,14.04
-2.16506,0.25,14.02
-2.16506,0.25,14
-2.16506,0.25,13.98
-2.16506,0.25,13.96
-2.16506,0.25,13.94
-2.16506,0.25,13.92
-2.16506,0.25,13.9
-2.16506,0.25,13.88
-2.05344,0.383022,13.86
-1.90306,0.469846,13.84
-1.73205,0.5,13.82
-1.64523,0.507596,13.8
-1.48205,0.566987,13.78
-1.34903,0.678606,13.76
-1.29904,0.75,13.74
-1.29904,0.75,13.72
-1.29904,0.75,13.7
-1.29904,0.75,13.68
-1.29904,0.75,13.66
-1.29904,0.75,13.64
-1.29904,0.75,13.62
-1.29904,0.75,13.6
-1.29904,0.75,13.58
-1.29904,0.75,13.56
-1.29904,0.75,13.54
-1.2622,0.82899,13.52
-1.23205,1,13.5
-1.2622,1.17101,13.48
-1.29904,1.25,13.46
-1.29904,1.25,13.44
-1.29904,1.25,13.42
-1.29904,1.25,13.4
-1.29904,1.25,13.38
-1.29904,1.25,13.36
-1.29904,1.25,13.34
-1.29904,1.25,13.32
-1.29904,1.25,13.3
-1.29904,1.25,13.28
-1.29904,1.25,13.26
-1.34903,1.32139,13.24
-1.48205,1.43301,13.22
-1.64523,1.4924,13.2
-1.73205,1.5,13.18
-1.90306,1.53015,13.16
-2.05344,1.61698,13.14
-2.16506,1.75,13.12
-2.21505,1.82139,13.1
-2.34808,1.93301,13.08
-2.51125,1.9924,13.06
-2.59808,2,13.04
-2.59808,2,13.02
-2.59808,2,13
-2.59808,2,12.98
-2.59808,2,12.96
-2.59808,2,12.94
-2.59808,2,12.92
-2.59808,2,12.9
-2.59808,2,12.88
-2.59808,2,12.86
-2.59808,2,12.84
-2.6849,1.9924,12.82
-2.84808,1.93301,12.8
-2.9811,1.82139,12.78
-3.03109,1.75,12.76
-3.03109,1.75,12.74
-3.03109,1.75,12.72
-3.03109,1.75,12.7
-3.03109,1.75,12.68
-3.03109,1.75,12.66
-3.03109,1.75,12.64
-3.03109,1.75,12.62
-3.03109,1.75,12.6
-3.03109,1.75,12.58
-3.03109,1.75,12.56
-3.06792,1.67101,12.54
-3.09808,1.5,12.52
-3.06792,1.32899,12.5
-3.03109,1.25,12.48
-3.03109,1.25,12.46
-3.03109,1.25,12.44
-3.03109,1.25,12.42
-3.03109,1.25,12.4
-3.03109,1.25,12.38
-3.03109,1.25,12.36
-3.03109,1.25,12.34
-3.03109,1.25,12.32
-3.03109,1.25,12.3
-3.03109,1.25,12.28
-2.9811,1.17861,12.26
-2.84808,1.06699,12.24
-2.6849,1.0076,12.22
