-1.23965,0.0868241,14.98
-1.23965,-0.0868241,14.96
-1.29904,-0.25,14.94
-1.29904,-0.25,14.92
-1.29904,-0.25,14.9
-1.29904,-0.25,14.88
-1.29904,-0.25,14.86
-1.29904,-0.25,14.84
-1.29904,-0.25,14.82
-1.29904,-0.25,14.8
-1.29904,-0.25,14.78
-1.29904,-0.25,14.76
-1.29904,-0.25,14.74
-1.29904,-0.25,14.72
-1.41066,-0.383022,14.7
-1.56104,-0.469846,14.68
-1.73205,-0.5,14.66
-1.81887,-0.507596,14.64
-1.98205,-0.566987,14.62
-2.11507,-0.678606,14.6
-2.16506,-0.75,14.59
-2.16506,-0.75,14.58
-2.27668,-0.883022,14.56
-2.42707,-0.969846,14.54
-2.59808,-1,14.52
-2.6849,-1.0076,14.5
-2.84808,-1.06699,14.48
-2.9811,-1.17861,14.46
-3.03109,-1.25,14.44
-3.03109,-1.25,14.42
-3.03109,-1.25,14.4
-3.03109,-1.25,14.38
-3.03109,-1.25,14.36
-3.03109,-1.25,14.34
-3.03109,-1.25,14.32
-3.03109,-1.25,14.3
-3.03109,-1.25,14.28
-3.03109,-1.25,14.26
-3.03109,-1.25,14.24
-3.06792,-1.32899,14.22
-3.09808,-1.5,14.2
-3.06792,-1.67101,14.18
-3.03109,-1.75,14.16
-3.03109,-1.75,14.14
-3.03109,-1.75,14.12
-3.03109,-1.75,14.1
-3.03109,-1.75,14.08
-3.03109,-1.75,14.06
-3.03109,-1.75,14.04
-3.03109,-1.75,14.02
-3.03109,-1.75,14
-3.03109,-1.75,13.98
-3.03109,-1.75,13.96
-2.9811,-1.82139,13.94
-2.84808,-1.93301,13.92
-2.6849,-1.9924,13.9
-2.59808,-2,13.88
-2.59808,-2,13.86
-2.59808,-2,13.84
-2.59808,-2,13.82
-2.59808,-2,13.8
-2.59808,-2,13.78
-2.59808,-2,13.76
-2.59808,-2,13.74
-2.59808,-2,13.72
-2.59808,-2,13.7
-2.59808,-2,13.68
-2.51125,-1.9924,13.66
-2.34808,-1.93301,13.64
-2.21505,-1.82139,13.62
-2.16506,-1.75,13.6
-2.05344,-1.61698,13.58
-1.90306,-1.53015,13.56
-1.73205,-1.5,13.54
-1.64523,-1.4924,13.52
-1.48205,-1.43301,13.5
-1.34903,-1.32139,13.48
-1.29904,-1.25,13.46
-1.29904,-1.25,13.44
-1.29904,-1.25,13.42
-1.29904,-1.25,13.4
-1.29904,-1.25,13.38
-1.29904,-1.25,13.36
-1.29904,-1.25,13.34
-1.29904,-1.25,13.32
-1.29904,-1.25,13.3
-1.29904,-1.25,13.28
-1.29904,-1.25,13.26
-1.2622,-1.17101,13.24
-1.23205,-1,13.22
-1.2622,-0.82899,13.2
-1.29904,-0.75,13.18
-1.29904,-0.75,13.16
-1.29904,-0.75,13.14
-1.29904,-0.75,13.12
-1.29904,-0.75,13.1
-1.29904,-0.75,13.08
-1.29904,-0.75,13.06
-1.29904,-0.75,13.04
-1.29904,-0.75,13.02
-1.29904,-0.75,13
-1.29904,-0.75,12.98
-1.34903,-0.678606,12.96
-1.48205,-0.566987,12.94
-1.64523,-0.507596,12.92
-1.73205,-0.5,12.9
-1.73205,-0.5,12.88
-1.73205,-0.5,12.86
-1.73205,-0.5,12.84
-1.73205,-0.5,12.82
-1.73205,-0.5,12.8
-1.73205,-0.5,12.78
-1.73205,-0.5,12.76
-1.90306,-0.469846,12.74
-2.05344,-0.383022,12.72
-2.16506,-0.25,12.7
-2.16506,-0.25,12.68
-2.16506,-0.25,12.66
-2.16506,-0.25,12.64
-2.16506,-0.25,12.62
-2.10567,-0.413176,12.6
-2.10567,-0.586824,12.58
-2.16506,-0.75,12.56
-2.16506,-0.75,12.54
-2.16506,-0.75,12.52
-2.16506,-0.75,12.5
-2.16506,-0.75,12.48
-2.16506,-0.75,12.46
-2.16506,-0.75,12.44
-2.16506,-0.75,12.42
-2.2019,-0.82899,12.4
-2.23205,-1,12.38
-2.2019,-1.17101,12.36
-2.16506,-1.25,12.34
-2.16506,-1.25,12.32
-2.16506,-1.25,12.3
-2.16506,-1.25,12.28
-2.21505,-1.17861,12.26
-2.34808,-1.06699,12.24
-2.51125,-1.0076,12.22
-2.59808,-1,12.2
-2.59808,-1,12.18
-2.59808,-1,12.16
-2.59808,-1,12.14
-2.59808,-1,12.12
-2.59808,-1,12.1
-2.59808,-1,12.08
-2.59808,-1,12.06
-2.76909,-0.969846,12.04
-2.91947,-0.883022,12.02
-3.03109,-0.75,12
-3.03109,-0.75,11.98
-3.03109,-0.75,11.96
-3.03109,-0.75,11.94
-3.03109,-0.75,11.92
-3.03109,-0.75,11.9
-3.03109,-0.75,11.88
-3.03109,-0.75,11.86
-3.03109,-0.75,11.84
-3.03109,-0.75,11.82
-3.03109,-0.75,11.8
-3.03109,-0.75,11.78
-3.09048,-0.586824,11.76
-3.09048,-0.413176,11.74
-3.03109,-0.25,11.72
-3.03109,-0.25,11.7
-3.03109,-0.25,11.68
-3.03109,-0.25,11.66
-3.03109,-0.25,11.64
-3.03109,-0.25,11.62
-3.03109,-0.25,11.6
-3.03109,-0.25,11.58
-3.03109,-0.25,11.56
-3.03109,-0.25,11.54
-3.03109,-0.25,11.52
-3.03109,-0.25,11.5
-2.91947,-0.116978,11.48
-2.76909,-0.0301537,11.46
-2.59808,1.71663e-12,11.44
-2.59808,1.71663e-12,11.42
-2.59808,1.71663e-12,11.4
-2.59808,1.71663e-12,11.38
-2.59808,1.71663e-12,11.36
-2.59808,1.71663e-12,11.34
-2.59808,1.71663e-12,11.32
-2.59808,1.71663e-12,11.3
-2.59808,1.71663e-12,11.28
-2.59808,1.71663e-12,11.26
-2.59808,1.71663e-12,11.24
-2.59808,1.71663e-12,11.22
-2.42707,-0.0301537,11.2
-2.27668,-0.116978,11.18
-2.16506,-0.25,11.16
-2.16506,-0.25,11.14
-2.16506,-0.25,11.12
-2.16506,-0.25,11.1
-2.16506,-0.25,11.08
-2.22445,-0.0868241,11.06
-2.22445,0.0868241,11.04
-2.16506,0.25,11.02
