-1.41066,-0.383022,14.98
-1.56104,-0.469846,14.96
-1.73205,-0.5,14.94
-1.81887,-0.507596,14.92
-1.98205,-0.566987,14.9
-2.11507,-0.678606,14.88
-2.16506,-0.75,14.86
-2.27668,-0.883022,14.84
-2.42707,-0.969846,14.82
-2.59808,-1,14.8
-2.6849,-1.0076,14.78
-2.84808,-1.06699,14.76
-2.9811,-1.17861,14.74
-3.03109,-1.25,14.72
-3.03109,-1.25,14.7
-3.03109,-1.25,14.68
-3.03109,-1.25,14.66
-3.03109,-1.25,14.64
-3.03109,-1.25,14.62
-3.03109,-1.25,14.6
-3.03109,-1.25,14.59
-3.03109,-1.25,14.58
-3.03109,-1.25,14.56
-3.03109,-1.25,14.54
-3.03109,-1.25,14.52
-3.06792,-1.32899,14.5
-3.09808,-1.5,14.48
-3.06792,-1.67101,14.46
-3.03109,-1.75,14.44
-3.03109,-1.75,14.42
-3.03109,-1.75,14.4
-3.03109,-1.75,14.38
-3.03109,-1.75,14.36
-3.03109,-1.75,14.34
-3.03109,-1.75,14.32
-3.03109,-1.75,14.3
-3.03109,-1.75,14.28
-3.03109,-1.75,14.26
-3.03109,-1.75,14.24
-2.9811,-1.82139,14.22
-2.84808,-1.93301,14.2
-2.6849,-1.9924,14.18
-2.59808,-2,14.16
-2.59808,-2,14.14
-2.59808,-2,14.12
-2.59808,-2,14.1
-2.59808,-2,14.08
-2.59808,-2,14.06
-2.59808,-2,14.04
-2.59808,-2,14.02
-2.59808,-2,14
-2.59808,-2,13.98
-2.59808,-2,13.96
-2.51125,-1.9924,13.94
-2.34808,-1.93301,13.92
-2.21505,-1.82139,13.9
-2.16506,-1.75,13.88
-2.05344,-1.61698,13.86
-1.90306,-1.53015,13.84
-1.73205,-1.5,13.82
-1.64523,-1.4924,13.8
-1.48205,-1.43301,13.78
-1.34903,-1.32139,13.76
-1.29904,-1.25,13.74
-1.29904,-1.25,13.72
-1.29904,-1.25,13.7
-1.29904,-1.25,13.68
-1.29904,-1.25,13.66
-1.29904,-1.25,13.64
-1.29904,-1.25,13.62
-1.29904,-1.25,13.6
-1.29904,-1.25,13.58
-1.29904,-1.25,13.56
-1.29904,-1.25,13.54
-1.2622,-1.17101,13.52
-1.23205,-1,13.5
-1.2622,-0.82899,13.48
-1.29904,-0.75,13.46
-1.29904,-0.75,13.44
-1.29904,-0.75,13.42
-1.29904,-0.75,13.4
-1.29904,-0.75,13.38
-1.29904,-0.75,13.36
-1.29904,-0.75,13.34
-1.29904,-0.75,13.32
-1.29904,-0.75,13.3
-1.29904,-0.75,13.28
-1.29904,-0.75,13.26
-1.34903,-0.678606,13.24
-1.48205,-0.566987,13.22
-1.64523,-0.507596,13.2
-1.73205,-0.5,13.18
-1.73205,-0.5,13.16
-1.73205,-0.5,13.14
-1.73205,-0.5,13.12
-1.73205,-0.5,13.1
-1.73205,-0.5,13.08
-1.73205,-0.5,13.06
-1.73205,-0.5,13.04
-1.90306,-0.469846,13.02
-2.05344,-0.383022,13
-2.16506,-0.25,12.98
-2.16506,-0.25,12.96
-2.16506,-0.25,12.94
-2.16506,-0.25,12.92
-2.16506,-0.25,12.9
-2.10567,-0.413176,12.88
-2.10567,-0.586824,12.86
-2.16506,-0.75,12.84
-2.16506,-0.75,12.82
-2.16506,-0.75,12.8
-2.16506,-0.75,12.78
-2.16506,-0.75,12.76
-2.16506,-0.75,12.74
-2.16506,-0.75,12.72
-2.16506,-0.75,12.7
-2.2019,-0.82899,12.68
-2.23205,-1,12.66
-2.2019,-1.17101,12.64
-2.16506,-1.25,12.62
-2.16506,-1.25,12.6
