-2.05344,-1.61698,14.98
-1.90306,-1.53015,14.96
-1.73205,-1.5,14.94
-1.64523,-1.4924,14.92
-1.48205,-1.43301,14.9
-1.34903,-1.32139,14.88
-1.29904,-1.25,14.86
-1.29904,-1.25,14.84
-1.29904,-1.25,14.82
-1.29904,-1.25,14.8
-1.29904,-1.25,14.78
-1.29904,-1.25,14.76
-1.29904,-1.25,14.74
-1.29904,-1.25,14.72
-1.29904,-1.25,14.7
-1.29904,-1.25,14.68
-1.29904,-1.25,14.66
-1.2622,-1.17101,14.64
-1.23205,-1,14.62
-1.2622,-0.82899,14.6
-1.29904,-0.75,14.59
-1.29904,-0.75,14.58
-1.29904,-0.75,14.56
-1.29904,-0.75,14.54
-1.29904,-0.75,14.52
-1.29904,-0.75,14.5
-1.29904,-0.75,14.48
-1.29904,-0.75,14.46
-1.29904,-0.75,14.44
-1.29904,-0.75,14.42
-1.29904,-0.75,14.4
-1.29904,-0.75,14.38
-1.34903,-0.678606,14.36
-1.48205,-0.566987,14.34
-1.64523,-0.507596,14.32
-1.73205,-0.5,14.3
-1.73205,-0.5,14.28
-1.73205,-0.5,14.26
-1.73205,-0.5,14.24
-1.73205,-0.5,14.22
-1.73205,-0.5,14.2
-1.73205,-0.5,14.18
-1.73205,-0.5,14.16
-1.90306,-0.469846,14.14
-2.05344,-0.383022,14.12
-2.16506,-0.25,14.1
-2.16506,-0.25,14.08
-2.16506,-0.25,14.06
-2.16506,-0.25,14.04
-2.16506,-0.25,14.02
-2.10567,-0.413176,14
-2.10567,-0.586824,13.98
-2.16506,-0.75,13.96
-2.16506,-0.75,13.94
-2.16506,-0.75,13.92
-2.16506,-0.75,13.9
-2.16506,-0.75,13.88
-2.16506,-0.75,13.86
-2.16506,-0.75,13.84
-2.16506,-0.75,13.82
-2.2019,-0.82899,13.8
-2.23205,-1,13.78
-2.2019,-1.17101,13.76
-2.16506,-1.25,13.74
-2.16506,-1.25,13.72
-2.16506,-1.25,13.7
-2.16506,-1.25,13.68
-2.21505,-1.17861,13.66
-2.34808,-1.06699,13.64
-2.51125,-1.0076,13.62
-2.59808,-1,13.6
-2.59808,-1,13.58
-2.59808,-1,13.56
-2.59808,-1,13.54
-2.59808,-1,13.52
-2.59808,-1,13.5
-2.59808,-1,13.48
-2.59808,-1,13.46
-2.76909,-0.969846,13.44
-2.91947,-0.883022,13.42
-3.03109,-0.75,13.4
-3.03109,-0.75,13.38
-3.03109,-0.75,13.36
-3.03109,-0.75,13.34
-3.03109,-0.75,13.32
-3.03109,-0.75,13.3
-3.03109,-0.75,13.28
-3.03109,-0.75,13.26
-3.03109,-0.75,13.24
-3.03109,-0.75,13.22
-3.03109,-0.75,13.2
-3.03109,-0.75,13.18
-3.09048,-0.586824,13.16
-3.09048,-0.413176,13.14
-3.03109,-0.25,13.12
-3.03109,-0.25,13.1
-3.03109,-0.25,13.08
-3.03109,-0.25,13.06
-3.03109,-0.25,13.04
-3.03109,-0.25,13.02
-3.03109,-0.25,13
-3.03109,-0.25,12.98
-3.03109,-0.25,12.96
-3.03109,-0.25,12.94
-3.03109,-0.25,12.92
-3.03109,-0.25,12.9
-2.91947,-0.116978,12.88
-2.76909,-0.0301537,12.86
-2.59808,1.71663e-12,12.84
-2.59808,1.71663e-12,12.82
-2.59808,1.71663e-12,12.8
-2.59808,1.71663e-12,12.78
-2.59808,1.71663e-12,12.76
-2.59808,1.71663e-12,12.74
-2.59808,1.71663e-12,12.72
-2.59808,1.71663e-12,12.7
-2.59808,1.71663e-12,12.68
-2.59808,1.71663e-12,12.66
-2.59808,1.71663e-12,12.64
-2.59808,1.71663e-12,12.62
-2.42707,-0.0301537,12.6
-2.27668,-0.116978,12.58
-2.16506,-0.25,12.56
-2.16506,-0.25,12.54
-2.16506,-0.25,12.52
-2.16506,-0.25,12.5
-2.16506,-0.25,12.48
-2.22445,-0.0868241,12.46
-2.22445,0.0868241,12.44
-2.16506,0.25,12.42
-2.16506,0.25,12.4
-2.16506,0.25,12.38
-2.16506,0.25,12.36
-2.16506,0.25,12.34
-2.16506,0.25,12.32
-2.16506,0.25,12.3
-2.16506,0.25,12.28
-2.16506,0.25,12.26
-2.16506,0.25,12.24
-2.16506,0.25,12.22
-2.16506,0.25,12.2
-2.05344,0.383022,12.18
-1.90306,0.469846,12.16
-1.73205,0.5,12.14
-1.64523,0.507596,12.12
-1.48205,0.566987,12.1
-1.34903,0.678606,12.08
-1.29904,0.75,12.06
-1.29904,0.75,12.04
-1.29904,0.75,12.02
-1.29904,0.75,12
-1.29904,0.75,11.98
-1.29904,0.75,11.96
-1.29904,0.75,11.94
-1.29904,0.75,11.92
-1.29904,0.75,11.9
-1.29904,0.75,11.88
-1.29904,0.75,11.86
-1.2622,0.82899,11.84
-1.23205,1,11.82
-1.2622,1.17101,11.8
-1.29904,1.25,11.78
-1.29904,1.25,11.76
-1.29904,1.25,11.74
-1.29904,1.25,11.72
-1.29904,1.25,11.7
-1.29904,1.25,11.68
-1.29904,1.25,11.66
-1.29904,1.25,11.64
-1.29904,1.25,11.62
-1.29904,1.25,11.6
-1.29904,1.25,11.58
-1.34903,1.32139,11.56
-1.48205,1.43301,11.54
-1.64523,1.4924,11.52
-1.73205,1.5,11.5
-1.90306,1.53015,11.48
-2.05344,1.61698,11.46
-2.16506,1.75,11.44
-2.21505,1.82139,11.42
-2.34808,1.93301,11.4
-2.51125,1.9924,11.38
-2.59808,2,11.36
-2.59808,2,11.34
-2.59808,2,11.32
-2.59808,2,11.3
-2.59808,2,11.28
-2.59808,2,11.26
-2.59808,2,11.24
-2.59808,2,11.22
-2.59808,2,11.2
-2.59808,2,11.18
-2.59808,2,11.16
-2.6849,1.9924,11.14
-2.84808,1.93301,11.12
-2.9811,1.82139,11.1
-3.03109,1.75,11.08
-3.03109,1.75,11.06
-3.03109,1.75,11.04
-3.03109,1.75,11.02
-3.03109,1.75,11
-3.03109,1.75,10.98
-3.03109,1.75,10.96
-3.03109,1.75,10.94
-3.03109,1.75,10.92
-3.03109,1.75,10.9
-3.03109,1.75,10.88
-3.06792,1.67101,10.86
-3.09808,1.5,10.84
-3.06792,1.32899,10.82
-3.03109,1.25,10.8
-3.03109,1.25,10.78
-3.03109,1.25,10.76
-3.03109,1.25,10.74
-3.03109,1.25,10.72
-3.03109,1.25,10.7
-3.03109,1.25,10.68
-3.03109,1.25,10.66
-3.03109,1.25,10.64
-3.03109,1.25,10.62
-3.03109,1.25,10.6
-2.9811,1.17861,10.58
-2.84808,1.06699,10.56
-2.6849,1.0076,10.54
-2.59808,1,10.52
-2.59808,1,10.5
-2.59808,1,10.48
-2.59808,1,10.46
-2.59808,1,10.44
-2.59808,1,10.42
-2.59808,1,10.4
-2.59808,1,10.38
-2.59808,1,10.36
-2.59808,1,10.34
-2.59808,1,10.32
-2.51125,1.0076,10.3
-2.34808,1.06699,10.28
-2.21505,1.17861,10.26
-2.16506,1.25,10.24
-2.16506,1.25,10.22
-2.16506,1.25,10.2
-2.16506,1.25,10.18
-2.2019,1.17101,10.16
-2.23205,1,10.14
-2.2019,0.82899,10.12
-2.16506,0.75,10.1
-2.16506,0.75,10.08
-2.16506,0.75,10.06
-2.16506,0.75,10.04
-2.16506,0.75,10.02
-2.16506,0.75,10
-2.16506,0.75,9.98
-2.16506,0.75,9.96
-2.16506,0.75,9.94
-2.16506,0.75,9.92
-2.16506,0.75,9.9
-2.11507,0.678606,9.88
-1.98205,0.566987,9.86
-1.81887,0.507596,9.84
-1.73205,0.5,9.82
-1.73205,0.5,9.8
-1.73205,0.5,9.78
-1.73205,0.5,9.76
-1.73205,0.5,9.74
-1.73205,0.5,9.72
-1.73205,0.5,9.7
-1.73205,0.5,9.68
-1.56104,0.469846,9.66
-1.41066,0.383022,9.64
-1.29904,0.25,9.62
-1.29904,0.25,9.6
-1.29904,0.25,9.58
-1.29904,0.25,9.56
-1.29904,0.25,9.54
-1.29904,0.25,9.52
-1.29904,0.25,9.5
-1.29904,0.25,9.48
-1.29904,0.25,9.46
-1.29904,0.25,9.44
-1.29904,0.25,9.42
-1.29904,0.25,9.4
-1.23965,0.0868241,9.38
-1.23965,-0.0868241,9.36
-1.29904,-0.25,9.34
-1.29904,-0.25,9.32
-1.29904,-0.25,9.3
-1.29904,-0.25,9.28
-1.29904,-0.25,9.26
-1.29904,-0.25,9.24
-1.29904,-0.25,9.22
-1.29904,-0.25,9.2
-1.29904,-0.25,9.18
-1.29904,-0.25,9.16
-1.29904,-0.25,9.14
-1.29904,-0.25,9.12
-1.41066,-0.383022,9.1
-1.56104,-0.469846,9.08
-1.73205,-0.5,9.06
-1.81887,-0.507596,9.04
-1.98205,-0.566987,9.02
-2.11507,-0.678606,9
-2.16506,-0.75,8.98
-2.27668,-0.883022,8.96
-2.42707,-0.969846,8.94
-2.59808,-1,8.92
-2.6849,-1.0076,8.9
-2.84808,-1.06699,8.88
-2.9811,-1.17861,8.86
-3.03109,-1.25,8.84
-3.03109,-1.25,8.82
-3.03109,-1.25,8.8
-3.03109,-1.25,8.78
-3.03109,-1.25,8.76
-3.03109,-1.25,8.74
-3.03109,-1.25,8.72
-3.03109,-1.25,8.7
-3.03109,-1.25,8.68
-3.03109,-1.25,8.66
-3.03109,-1.25,8.64
-3.06792,-1.32899,8.62
-3.09808,-1.5,8.6
-3.06792,-1.67101,8.58
-3.03109,-1.75,8.56
-3.03109,-1.75,8.54
-3.03109,-1.75,8.52
-3.03109,-1.75,8.5
-3.03109,-1.75,8.48
-3.03109,-1.75,8.47
-3.03109,-1.75,8.46
-3.03109,-1.75,8.44
-3.03109,-1.75,8.43
-3.03109,-1.75,8.41
-3.03109,-1.75,8.39
-3.03109,-1.75,8.37
-3.03109,-1.75,8.35
-2.91947,-1.88302,8.33
-2.76909,-1.96985,8.31
-2.59808,-2,8.29
-2.59808,-2,8.27
-2.59808,-2,8.27
-2.59808,-2,8.25
-2.59808,-2,8.24
-2.59808,-2,8.22
-2.59808,-2,8.2
-2.59808,-2,8.18
-2.59808,-2,8.16
-2.59808,-2,8.14
-2.59808,-2,8.12
-2.59808,-2,8.1
-2.59808,-2,8.08
-2.51125,-1.9924,8.06
-2.34808,-1.93301,8.04
-2.21505,-1.82139,8.02
-2.16506,-1.75,8
-2.05344,-1.61698,7.98
-1.90306,-1.53015,7.96
-1.73205,-1.5,7.94
-1.64523,-1.4924,7.92
-1.48205,-1.43301,7.9
-1.34903,-1.32139,7.88
-1.29904,-1.25,7.86
-1.29904,-1.25,7.84
-1.29904,-1.25,7.82
-1.29904,-1.25,7.8
-1.29904,-1.25,7.78
-1.29904,-1.25,7.76
-1.29904,-1.25,7.74
-1.29904,-1.25,7.72
-1.29904,-1.25,7.7
-1.29904,-1.25,7.68
-1.29904,-1.25,7.66
-1.2622,-1.17101,7.64
-1.23205,-1,7.62
-1.2622,-0.82899,7.6
-1.29904,-0.75,7.58
-1.29904,-0.75,7.56
-1.29904,-0.75,7.54
-1.29904,-0.75,7.52
-1.29904,-0.75,7.5
-1.29904,-0.75,7.48
-1.29904,-0.75,7.46
-1.29904,-0.75,7.44
-1.29904,-0.75,7.42
-1.29904,-0.75,7.4
-1.29904,-0.75,7.38
-1.34903,-0.678606,7.36
-1.48205,-0.566987,7.34
-1.64523,-0.507596,7.32
-1.73205,-0.5,7.3
-1.73205,-0.5,7.28
-1.73205,-0.5,7.26
-1.73205,-0.5,7.24
-1.73205,-0.5,7.22
-1.73205,-0.5,7.2
-1.73205,-0.5,7.18
-1.73205,-0.5,7.16
-1.90306,-0.469846,7.14
-2.05344,-0.383022,7.12
-2.16506,-0.25,7.1
-2.16506,-0.25,7.08
-2.16506,-0.25,7.06
-2.16506,-0.25,7.04
-2.16506,-0.25,7.02
-2.10567,-0.413176,7
-2.10567,-0.586824,6.98
-2.16506,-0.75,6.96
-2.16506,-0.75,6.94
-2.16506,-0.75,6.92
-2.16506,-0.75,6.9
-2.16506,-0.75,6.88
-2.16506,-0.75,6.86
-2.16506,-0.75,6.84
-2.16506,-0.75,6.82
-2.2019,-0.82899,6.8
