-2.59808,-1,14.98
-2.59808,-1,14.96
-2.59808,-1,14.94
-2.59808,-1,14.92
-2.59808,-1,14.9
-2.59808,-1,14.88
-2.59808,-1,14.86
-2.76909,-0.969846,14.84
-2.91947,-0.883022,14.82
-3.03109,-0.75,14.8
-3.03109,-0.75,14.78
-3.03109,-0.75,14.76
-3.03109,-0.75,14.74
-3.03109,-0.75,14.72
-3.03109,-0.75,14.7
-3.03109,-0.75,14.68
-3.03109,-0.75,14.66
-3.03109,-0.75,14.64
-3.03109,-0.75,14.62
-3.03109,-0.75,14.6
-3.03109,-0.75,14.59
-3.03109,-0.75,14.58
-3.09048,-0.586824,14.56
-3.09048,-0.413176,14.54
-3.03109,-0.25,14.52
-3.03109,-0.25,14.5
-3.03109,-0.25,14.48
-3.03109,-0.25,14.46
-3.03109,-0.25,14.44
-3.03109,-0.25,14.42
-3.03109,-0.25,14.4
-3.03109,-0.25,14.38
-3.03109,-0.25,14.36
-3.03109,-0.25,14.34
-3.03109,-0.25,14.32
-3.03109,-0.25,14.3
-2.91947,-0.116978,14.28
-2.76909,-0.0301537,14.26
-2.59808,1.71663e-12,14.24
-2.59808,1.71663e-12,14.22
-2.59808,1.71663e-12,14.2
-2.59808,1.71663e-12,14.18
-2.59808,1.71663e-12,14.16
-2.59808,1.71663e-12,14.14
-2.59808,1.71663e-12,14.12
-2.59808,1.71663e-12,14.1
-2.59808,1.71663e-12,14.08
-2.59808,1.71663e-12,14.06
-2.59808,1.71663e-12,14.04
-2.59808,1.71663e-12,14.02
-2.42707,-0.0301537,14
-2.27668,-0.116978,13.98
-2.16506,-0.25,13.96
-2.16506,-0.25,13.94
-2.16506,-0.25,13.92
-2.16506,-0.25,13.9
-2.16506,-0.25,13.88
-2.22445,-0.0868241,13.86
-2.22445,0.0868241,13.84
-2.16506,0.25,13.82
-2.16506,0.25,13.8
-2.16506,0.25,13.78
-2.16506,0.25,13.76
-2.16506,0.25,13.74
-2.16506,0.25,13.72
-2.16506,0.25,13.7
-2.16506,0.25,13.68
-2.16506,0.25,13.66
-2.16506,0.25,13.64
