-3.03109,-1.25,14.98
-3.03109,-1.25,14.96
-3.03109,-1.25,14.94
-3.03109,-1.25,14.92
-3.03109,-1.25,14.9
-3.03109,-1.25,14.88
-3.03109,-1.25,14.86
-3.03109,-1.25,14.84
-3.03109,-1.25,14.82
-3.03109,-1.25,14.8
-3.06792,-1.32899,14.78
-3.09808,-1.5,14.76
-3.06792,-1.67101,14.74
-3.03109,-1.75,14.72
-3.03109,-1.75,14.7
-3.03109,-1.75,14.68
-3.03109,-1.75,14.66
-3.03109,-1.75,14.64
-3.03109,-1.75,14.62
-3.03109,-1.75,14.6
-3.03109,-1.75,14.59
-3.03109,-1.75,14.58
-3.03109,-1.75,14.56
-3.03109,-1.75,14.54
-3.03109,-1.75,14.52
-2.9811,-1.82139,14.5
-2.84808,-1.93301,14.48
-2.6849,-1.9924,14.46
-2.59808,-2,14.44
-2.59808,-2,14.42
-2.59808,-2,14.4
-2.59808,-2,14.38
-2.59808,-2,14.36
-2.59808,-2,14.34
-2.59808,-2,14.32
-2.59808,-2,14.3
-2.59808,-2,14.28
-2.59808,-2,14.26
-2.59808,-2,14.24
-2.51125,-1.9924,14.22
-2.34808,-1.93301,14.2
-2.21505,-1.82139,14.18
-2.16506,-1.75,14.16
-2.05344,-1.61698,14.14
-1.90306,-1.53015,14.12
-1.73205,-1.5,14.1
-1.64523,-1.4924,14.08
-1.48205,-1.43301,14.06
-1.34903,-1.32139,14.04
-1.29904,-1.25,14.02
-1.29904,-1.25,14
-1.29904,-1.25,13.98
-1.29904,-1.25,13.96
-1.29904,-1.25,13.94
-1.29904,-1.25,13.92
-1.29904,-1.25,13.9
-1.29904,-1.25,13.88
-1.29904,-1.25,13.86
-1.29904,-1.25,13.84
-1.29904,-1.25,13.82
-1.2622,-1.17101,13.8
-1.23205,-1,13.78
-1.2622,-0.82899,13.76
-1.29904,-0.75,13.74
-1.29904,-0.75,13.72
-1.29904,-0.75,13.7
-1.29904,-0.75,13.68
-1.29904,-0.75,13.66
-1.29904,-0.75,13.64
-1.29904,-0.75,13.62
-1.29904,-0.75,13.6
-1.29904,-0.75,13.58
-1.29904,-0.75,13.56
-1.29904,-0.75,13.54
-1.34903,-0.678606,13.52
-1.48205,-0.566987,13.5
-1.64523,-0.507596,13.48
-1.73205,-0.5,13.46
-1.73205,-0.5,13.44
-1.73205,-0.5,13.42
-1.73205,-0.5,13.4
-1.73205,-0.5,13.38
-1.73205,-0.5,13.36
