-2.05344,0.383022,14.98
-1.90306,0.469846,14.96
-1.73205,0.5,14.94
-1.64523,0.507596,14.92
-1.48205,0.566987,14.9
-1.34903,0.678606,14.88
-1.29904,0.75,14.86
-1.29904,0.75,14.84
-1.29904,0.75,14.82
-1.29904,0.75,14.8
-1.29904,0.75,14.78
-1.29904,0.75,14.76
-1.29904,0.75,14.74
-1.29904,0.75,14.72
-1.29904,0.75,14.7
-1.29904,0.75,14.68
-1.29904,0.75,14.66
-1.2622,0.82899,14.64
-1.23205,1,14.62
-1.2622,1.17101,14.6
-1.29904,1.25,14.59
-1.29904,1.25,14.58
-1.29904,1.25,14.56
-1.29904,1.25,14.54
-1.29904,1.25,14.52
-1.29904,1.25,14.5
-1.29904,1.25,14.48
-1.29904,1.25,14.46
-1.29904,1.25,14.44
-1.29904,1.25,14.42
-1.29904,1.25,14.4
-1.29904,1.25,14.38
-1.34903,1.32139,14.36
-1.48205,1.43301,14.34
-1.64523,1.4924,14.32
-1.73205,1.5,14.3
-1.90306,1.53015,14.28
-2.05344,1.61698,14.26
-2.16506,1.75,14.24
-2.21505,1.82139,14.22
-2.34808,1.93301,14.2
-2.51125,1.9924,14.18
-2.59808,2,14.16
-2.59808,2,14.14
-2.59808,2,14.12
-2.59808,2,14.1
-2.59808,2,14.08
-2.59808,2,14.06
-2.59808,2,14.04
-2.59808,2,14.02
-2.59808,2,14
-2.59808,2,13.98
-2.59808,2,13.96
-2.6849,1.9924,13.94
-2.84808,1.93301,13.92
-2.9811,1.82139,13.9
-3.03109,1.75,13.88
-3.03109,1.75,13.86
-3.03109,1.75,13.84
-3.03109,1.75,13.82
-3.03109,1.75,13.8
-3.03109,1.75,13.78
-3.03109,1.75,13.76
-3.03109,1.75,13.74
-3.03109,1.75,13.72
-3.03109,1.75,13.7
-3.03109,1.75,13.68
-3.06792,1.67101,13.66
-3.09808,1.5,13.64
-3.06792,1.32899,13.62
-3.03109,1.25,13.6
-3.03109,1.25,13.58
-3.03109,1.25,13.56
-3.03109,1.25,13.54
-3.03109,1.25,13.52
-3.03109,1.25,13.5
-3.03109,1.25,13.48
-3.03109,1.25,13.46
-3.03109,1.25,13.44
-3.03109,1.25,13.42
-3.03109,1.25,13.4
-2.9811,1.17861,13.38
-2.84808,1.06699,13.36
-2.6849,1.0076,13.34
-2.59808,1,13.32
-2.59808,1,13.3
-2.59808,1,13.28
-2.59808,1,13.26
-2.59808,1,13.24
-2.59808,1,13.22
-2.59808,1,13.2
-2.59808,1,13.18
-2.59808,1,13.16
-2.59808,1,13.14
-2.59808,1,13.12
-2.51125,1.0076,13.1
-2.34808,1.06699,13.08
-2.21505,1.17861,13.06
-2.16506,1.25,13.04
-2.16506,1.25,13.02
-2.16506,1.25,13
-2.16506,1.25,12.98
-2.2019,1.17101,12.96
-2.23205,1,12.94
