-1.29904,0.75,14.98
-1.29904,0.75,14.96
-1.29904,0.75,14.94
-1.2622,0.82899,14.92
-1.23205,1,14.9
-1.2622,1.17101,14.88
-1.29904,1.25,14.86
-1.29904,1.25,14.84
-1.29904,1.25,14.82
-1.29904,1.25,14.8
-1.29904,1.25,14.78
-1.29904,1.25,14.76
-1.29904,1.25,14.74
-1.29904,1.25,14.72
-1.29904,1.25,14.7
-1.29904,1.25,14.68
-1.29904,1.25,14.66
-1.34903,1.32139,14.64
-1.48205,1.43301,14.62
-1.64523,1.4924,14.6
-1.73205,1.5,14.59
-1.73205,1.5,14.58
-1.90306,1.53015,14.56
-2.05344,1.61698,14.54
-2.16506,1.75,14.52
-2.21505,1.82139,14.5
-2.34808,1.93301,14.48
-2.51125,1.9924,14.46
-2.59808,2,14.44
-2.59808,2,14.42
-2.59808,2,14.4
-2.59808,2,14.38
-2.59808,2,14.36
-2.59808,2,14.34
-2.59808,2,14.32
-2.59808,2,14.3
-2.59808,2,14.28
-2.59808,2,14.26
-2.59808,2,14.24
-2.6849,1.9924,14.22
-2.84808,1.93301,14.2
-2.9811,1.82139,14.18
-3.03109,1.75,14.16
-3.03109,1.75,14.14
-3.03109,1.75,14.12
-3.03109,1.75,14.1
-3.03109,1.75,14.08
-3.03109,1.75,14.06
-3.03109,1.75,14.04
-3.03109,1.75,14.02
-3.03109,1.75,14
-3.03109,1.75,13.98
-3.03109,1.75,13.96
-3.06792,1.67101,13.94
-3.09808,1.5,13.92
-3.06792,1.32899,13.9
-3.03109,1.25,13.88
-3.03109,1.25,13.86
-3.03109,1.25,13.84
-3.03109,1.25,13.82
-3.03109,1.25,13.8
-3.03109,1.25,13.78
-3.03109,1.25,13.76
-3.03109,1.25,13.74
-3.03109,1.25,13.72
-3.03109,1.25,13.7
-3.03109,1.25,13.68
-2.9811,1.17861,13.66
-2.84808,1.06699,13.64
-2.6849,1.0076,13.62
-2.59808,1,13.6
-2.59808,1,13.58
-2.59808,1,13.56
-2.59808,1,13.54
-2.59808,1,13.52
-2.59808,1,13.5
-2.59808,1,13.48
-2.59808,1,13.46
-2.59808,1,13.44
-2.59808,1,13.42
-2.59808,1,13.4
-2.51125,1.0076,13.38
-2.34808,1.06699,13.36
-2.21505,1.17861,13.34
-2.16506,1.25,13.32
-2.16506,1.25,13.3
-2.16506,1.25,13.28
-2.16506,1.25,13.26
-2.2019,1.17101,13.24
-2.23205,1,13.22
-2.2019,0.82899,13.2
-2.16506,0.75,13.18
-2.16506,0.75,13.16
-2.16506,0.75,13.14
-2.16506,0.75,13.12
-2.16506,0.75,13.1
-2.16506,0.75,13.08
-2.16506,0.75,13.06
-2.16506,0.75,13.04
-2.16506,0.75,13.02
-2.16506,0.75,13
-2.16506,0.75,12.98
-2.11507,0.678606,12.96
-1.98205,0.566987,12.94
-1.81887,0.507596,12.92
-1.73205,0.5,12.9
-1.73205,0.5,12.88
-1.73205,0.5,12.86
-1.73205,0.5,12.84
-1.73205,0.5,12.82
-1.73205,0.5,12.8
-1.73205,0.5,12.78
-1.73205,0.5,12.76
-1.56104,0.469846,12.74
-1.41066,0.383022,12.72
-1.29904,0.25,12.7
-1.29904,0.25,12.68
-1.29904,0.25,12.66
-1.29904,0.25,12.64
-1.29904,0.25,12.62
-1.29904,0.25,12.6
-1.29904,0.25,12.58
-1.29904,0.25,12.56
-1.29904,0.25,12.54
-1.29904,0.25,12.52
-1.29904,0.25,12.5
-1.29904,0.25,12.48
-1.23965,0.0868241,12.46
-1.23965,-0.0868241,12.44
-1.29904,-0.25,12.42
-1.29904,-0.25,12.4
-1.29904,-0.25,12.38
-1.29904,-0.25,12.36
-1.29904,-0.25,12.34
-1.29904,-0.25,12.32
-1.29904,-0.25,12.3
-1.29904,-0.25,12.28
-1.29904,-0.25,12.26
-1.29904,-0.25,12.24
-1.29904,-0.25,12.22
-1.29904,-0.25,12.2
-1.41066,-0.383022,12.18
-1.56104,-0.469846,12.16
-1.73205,-0.5,12.14
-1.81887,-0.507596,12.12
-1.98205,-0.566987,12.1
-2.11507,-0.678606,12.08
-2.16506,-0.75,12.06
-2.27668,-0.883022,12.04
-2.42707,-0.969846,12.02
-2.59808,-1,12
-2.6849,-1.0076,11.98
-2.84808,-1.06699,11.96
-2.9811,-1.17861,11.94
-3.03109,-1.25,11.92
-3.03109,-1.25,11.9
-3.03109,-1.25,11.88
-3.03109,-1.25,11.86
-3.03109,-1.25,11.84
-3.03109,-1.25,11.82
-3.03109,-1.25,11.8
-3.03109,-1.25,11.78
-3.03109,-1.25,11.76
