-1.73205,-2.5,14.98
-1.73205,-2.5,14.96
-1.73205,-2.5,14.94
-1.73205,-2.5,14.92
-1.73205,-2.5,14.9
-1.73205,-2.5,14.88
-1.73205,-2.5,14.86
-1.73205,-2.5,14.84
-1.73205,-2.5,14.82
-1.73205,-2.5,14.8
-1.73205,-2.5,14.78
-1.73205,-2.5,14.76
-1.73205,-2.5,14.74
-1.73205,-2.5,14.72
-1.73205,-2.5,14.7
-1.73205,-2.5,14.68
-1.73205,-2.5,14.66
-1.73205,-2.5,14.64
-1.73205,-2.5,14.62
-1.73205,-2.5,14.6
-1.73205,-2.5,14.58
-1.73205,-2.5,14.56
-1.73205,-2.5,14.54
-1.73205,-2.5,14.52
-1.81887,-2.4924,14.5
-1.98205,-2.43301,14.48
-2.11507,-2.32139,14.46
-2.16506,-2.25,14.44
-2.16506,-2.25,14.42
-2.16506,-2.25,14.4
-2.16506,-2.25,14.38
-2.16506,-2.25,14.36
-2.16506,-2.25,14.34
-2.16506,-2.25,14.32
-2.16506,-2.25,14.3
-2.16506,-2.25,14.28
-2.16506,-2.25,14.26
-2.16506,-2.25,14.24
-2.16506,-2.25,14.22
-2.16506,-2.25,14.2
-2.16506,-2.25,14.18
-2.16506,-2.25,14.16
-2.16506,-2.25,14.14
-2.16506,-2.25,14.12
-2.16506,-2.25,14.1
-2.16506,-2.25,14.08
-2.16506,-2.25,14.06
-2.16506,-2.25,14.04
-2.16506,-2.25,14.02
-2.16506,-2.25,14.0
-2.16506,-2.25,13.98
-2.16506,-2.25,13.96
-2.16506,-2.25,13.94
-2.16506,-2.25,13.92
-2.16506,-2.25,13.9
-2.16506,-2.25,13.88
-2.16506,-2.25,13.86
-2.16506,-2.25,13.84
-2.16506,-2.25,13.82
-2.16506,-2.25,13.8
-2.16506,-2.25,13.78
-2.16506,-2.25,13.76
-2.16506,-2.25,13.74
-2.22445,-2.08682,13.72
-2.22445,-1.91318,13.7
-2.16506,-1.75,13.68
-2.16506,-1.75,13.66
-2.16506,-1.75,13.64
-2.16506,-1.75,13.62
-2.16506,-1.75,13.6
-2.16506,-1.75,13.58
-2.16506,-1.75,13.56
-2.16506,-1.75,13.54
-2.16506,-1.75,13.52
-2.16506,-1.75,13.5
-2.16506,-1.75,13.48
-2.16506,-1.75,13.46
-2.16506,-1.75,13.44
-2.16506,-1.75,13.42
-2.16506,-1.75,13.4
-2.16506,-1.75,13.38
-2.16506,-1.75,13.36
-2.16506,-1.75,13.34
-2.16506,-1.75,13.32
-2.16506,-1.75,13.3
-2.16506,-1.75,13.28
-2.16506,-1.75,13.26
-2.12823,-1.67101,13.24
-2.09808,-1.5,13.22
-2.12823,-1.32899,13.2
-2.16506,-1.25,13.18
-2.27668,-1.11698,13.16
-2.42707,-1.03015,13.14
-2.59808,-1.0,13.12
-2.6849,-1.0076,13.1
-2.84808,-1.06699,13.08
-2.9811,-1.17861,13.06
-3.03109,-1.25,13.04
-3.09048,-1.41318,13.02
-3.09048,-1.58682,13.0
-3.03109,-1.75,12.98
-3.03109,-1.75,12.96
-3.03109,-1.75,12.94
-3.03109,-1.75,12.92
-3.03109,-1.75,12.9
-3.03109,-1.75,12.88
-3.03109,-1.75,12.86
-3.03109,-1.75,12.84
-3.03109,-1.75,12.82
-3.03109,-1.75,12.8
-3.03109,-1.75,12.78
-3.03109,-1.75,12.76
-3.03109,-1.75,12.74
-3.03109,-1.75,12.72
-3.03109,-1.75,12.7
-3.03109,-1.75,12.68
-3.03109,-1.75,12.66
-3.03109,-1.75,12.64
-3.03109,-1.75,12.62
-3.03109,-1.75,12.6
-3.03109,-1.75,12.58
-3.03109,-1.75,12.56
-3.03109,-1.75,12.54
-3.03109,-1.75,12.52
-3.03109,-1.75,12.5
-3.03109,-1.75,12.48
-2.91947,-1.88302,12.46
-2.76909,-1.96985,12.44
-2.59808,-2.0,12.42
-2.51125,-1.9924,12.4
-2.34808,-1.93301,12.38
-2.21505,-1.82139,12.36
-2.16506,-1.75,12.34
-2.10567,-1.58682,12.32
-2.10567,-1.41318,12.3
