1.41066,0.383022,14.98
1.56104,0.469846,14.96
1.73205,0.5,14.94
1.81887,0.507596,14.92
1.98205,0.566987,14.9
2.11507,0.678606,14.88
2.16506,0.75,14.86
2.27668,0.883022,14.84
2.42707,0.969846,14.82
2.59808,1.0,14.8
2.6849,1.0076,14.78
2.84808,1.06699,14.76
2.9811,1.17861,14.74
3.03109,1.25,14.72
3.09048,1.41318,14.7
3.09048,1.58682,14.68
3.03109,1.75,14.66
2.9811,1.82139,14.64
2.84808,1.93301,14.62
2.6849,1.9924,14.6
2.59808,2.0,14.58
2.42707,1.96985,14.56
2.27668,1.88302,14.54
2.16506,1.75,14.52
2.11507,1.67861,14.5
1.98205,1.56699,14.48
1.81887,1.5076,14.46
1.73205,1.5,14.44
1.56104,1.46985,14.42
1.41066,1.38302,14.4
1.29904,1.25,14.38
1.24905,1.17861,14.36
1.11603,1.06699,14.34
0.952849,1.0076,14.32
0.866025,1.0,14.3
0.695015,1.03015,14.28
0.544632,1.11698,14.26
0.433013,1.25,14.24
0.396179,1.32899,14.22
0.366025,1.5,14.2
0.396179,1.67101,14.18
0.433013,1.75,14.16
0.492404,1.91318,14.14
0.492404,2.08682,14.12
0.433013,2.25,14.1
0.396179,2.32899,14.08
0.366025,2.5,14.06
0.396179,2.67101,14.04
0.433013,2.75,14.02
0.492404,2.91318,14.0
0.492404,3.08682,13.98
0.433013,3.25,13.96
0.383022,3.32139,13.94
0.25,3.43301,13.92
0.0868241,3.4924,13.9
1.38822e-12,3.5,13.88
-0.17101,3.46985,13.86
-0.321394,3.38302,13.84
-0.433013,3.25,13.82
-0.469846,3.17101,13.8
-0.5,3.0,13.78
-0.469846,2.82899,13.76
-0.433013,2.75,13.74
-0.373622,2.58682,13.72
-0.373622,2.41318,13.7
-0.433013,2.25,13.68
-0.469846,2.17101,13.66
-0.5,2.0,13.64
-0.469846,1.82899,13.62
-0.433013,1.75,13.6
-0.373622,1.58682,13.58
-0.373622,1.41318,13.56
-0.433013,1.25,13.54
-0.483003,1.17861,13.52
-0.616025,1.06699,13.5
-0.779201,1.0076,13.48
-0.866025,1.0,13.46
-1.03704,1.03015,13.44
-1.18742,1.11698,13.42
-1.29904,1.25,13.4
-1.34903,1.32139,13.38
-1.48205,1.43301,13.36
-1.64523,1.4924,13.34
-1.73205,1.5,13.32
-1.90306,1.53015,13.3
-2.05344,1.61698,13.28
-2.16506,1.75,13.26
-2.21505,1.82139,13.24
-2.34808,1.93301,13.22
-2.51125,1.9924,13.2
-2.59808,2.0,13.18
-2.76909,1.96985,13.16
-2.91947,1.88302,13.14
-3.03109,1.75,13.12
-3.06792,1.67101,13.1
-3.09808,1.5,13.08
-3.06792,1.32899,13.06
-3.03109,1.25,13.04
-2.91947,1.11698,13.02
-2.76909,1.03015,13.0
-2.59808,1.0,12.98
-2.51125,0.992404,12.96
-2.34808,0.933013,12.94
-2.21505,0.821394,12.92
-2.16506,0.75,12.9
-2.05344,0.616978,12.88
-1.90306,0.530154,12.86
-1.73205,0.5,12.84
-1.64523,0.492404,12.82
-1.48205,0.433013,12.8
-1.34903,0.321394,12.78
-1.29904,0.25,12.76
-1.23965,0.0868241,12.74
-1.23965,-0.0868241,12.72
-1.29904,-0.25,12.7
-1.34903,-0.321394,12.68
-1.48205,-0.433013,12.66
-1.64523,-0.492404,12.64
-1.73205,-0.5,12.62
-1.90306,-0.530154,12.6
-2.05344,-0.616978,12.58
-2.16506,-0.75,12.56
-2.21505,-0.821394,12.54
-2.34808,-0.933013,12.52
-2.51125,-0.992404,12.5
-2.59808,-1.0,12.48
