1.73205,1.5,14.98
1.73205,1.5,14.96
1.73205,1.5,14.94
1.64523,1.4924,14.92
1.48205,1.43301,14.9
1.34903,1.32139,14.88
1.29904,1.25,14.86
1.29904,1.25,14.84
1.29904,1.25,14.82
1.29904,1.25,14.8
1.29904,1.25,14.78
1.29904,1.25,14.76
1.29904,1.25,14.74
1.29904,1.25,14.72
1.29904,1.25,14.7
1.29904,1.25,14.68
1.29904,1.25,14.66
1.29904,1.25,14.64
1.29904,1.25,14.62
1.29904,1.25,14.6
1.29904,1.25,14.58
1.29904,1.25,14.56
1.29904,1.25,14.54
1.29904,1.25,14.52
1.29904,1.25,14.5
1.29904,1.25,14.48
1.29904,1.25,14.46
1.29904,1.25,14.44
1.23965,1.08682,14.42
1.23965,0.913176,14.4
1.29904,0.75,14.38
1.29904,0.75,14.36
1.29904,0.75,14.34
1.29904,0.75,14.32
1.29904,0.75,14.3
1.29904,0.75,14.28
1.29904,0.75,14.26
1.29904,0.75,14.24
1.29904,0.75,14.22
1.29904,0.75,14.2
1.29904,0.75,14.18
1.29904,0.75,14.16
1.41066,0.616978,14.14
1.56104,0.530154,14.12
1.73205,0.5,14.1
1.73205,0.5,14.08
1.73205,0.5,14.06
1.73205,0.5,14.04
1.73205,0.5,14.02
1.73205,0.5,14.0
1.73205,0.5,13.98
1.73205,0.5,13.96
1.73205,0.5,13.94
1.73205,0.5,13.92
1.73205,0.5,13.9
1.73205,0.5,13.88
1.73205,0.5,13.86
1.73205,0.5,13.84
1.73205,0.5,13.82
1.73205,0.5,13.8
1.73205,0.5,13.78
1.73205,0.5,13.76
1.73205,0.5,13.74
1.73205,0.5,13.72
1.73205,0.5,13.7
1.73205,0.5,13.68
1.81887,0.507596,13.66
1.98205,0.566987,13.64
2.11507,0.678606,13.62
2.16506,0.75,13.6
2.16506,0.75,13.58
2.16506,0.75,13.56
2.16506,0.75,13.54
2.16506,0.75,13.52
2.16506,0.75,13.5
2.16506,0.75,13.48
2.16506,0.75,13.46
2.16506,0.75,13.44
2.16506,0.75,13.42
2.16506,0.75,13.4
2.2019,0.82899,13.38
2.23205,1.0,13.36
2.2019,1.17101,13.34
2.16506,1.25,13.32
2.16506,1.25,13.3
2.16506,1.25,13.28
2.16506,1.25,13.26
2.21505,1.17861,13.24
2.34808,1.06699,13.22
2.51125,1.0076,13.2
2.59808,1.0,13.18
2.76909,1.03015,13.16
2.91947,1.11698,13.14
3.03109,1.25,13.12
3.06792,1.32899,13.1
3.09808,1.5,13.08
