1.29904,2.25,14.98
1.29904,2.25,14.96
1.29904,2.25,14.94
1.29904,2.25,14.92
1.29904,2.25,14.9
1.29904,2.25,14.88
1.29904,2.25,14.86
1.18742,2.11698,14.84
1.03704,2.03015,14.82
0.866025,2.0,14.8
0.866025,2.0,14.78
0.866025,2.0,14.76
0.866025,2.0,14.74
0.866025,2.0,14.72
0.866025,2.0,14.7
0.866025,2.0,14.68
0.866025,2.0,14.66
0.866025,2.0,14.64
0.866025,2.0,14.62
0.866025,2.0,14.6
0.866025,2.0,14.58
0.866025,2.0,14.56
0.866025,2.0,14.54
0.866025,2.0,14.52
0.866025,2.0,14.5
0.866025,2.0,14.48
0.866025,2.0,14.46
0.866025,2.0,14.44
0.866025,2.0,14.42
0.866025,2.0,14.4
0.866025,2.0,14.38
0.952849,1.9924,14.36
1.11603,1.93301,14.34
1.24905,1.82139,14.32
1.29904,1.75,14.3
1.35843,1.58682,14.28
1.35843,1.41318,14.26
1.29904,1.25,14.24
1.24905,1.17861,14.22
1.11603,1.06699,14.2
0.952849,1.0076,14.18
0.866025,1.0,14.16
0.866025,1.0,14.14
0.866025,1.0,14.12
0.866025,1.0,14.1
0.866025,1.0,14.08
0.866025,1.0,14.06
0.866025,1.0,14.04
0.866025,1.0,14.02
0.866025,1.0,14.0
0.866025,1.0,13.98
0.866025,1.0,13.96
0.866025,1.0,13.94
0.866025,1.0,13.92
0.866025,1.0,13.9
0.866025,1.0,13.88
0.866025,1.0,13.86
0.866025,1.0,13.84
0.866025,1.0,13.82
0.866025,1.0,13.8
0.866025,1.0,13.78
0.866025,1.0,13.76
0.866025,1.0,13.74
0.866025,1.0,13.72
0.866025,1.0,13.7
0.866025,1.0,13.68
0.866025,1.0,13.66
0.866025,1.0,13.64
0.866025,1.0,13.62
0.866025,1.0,13.6
0.695015,1.03015,13.58
0.544632,1.11698,13.56
0.433013,1.25,13.54
0.396179,1.32899,13.52
0.366025,1.5,13.5
0.396179,1.67101,13.48
0.433013,1.75,13.46
0.544632,1.88302,13.44
0.695015,1.96985,13.42
0.866025,2.0,13.4
0.866025,2.0,13.38
0.866025,2.0,13.36
0.866025,2.0,13.34
0.866025,2.0,13.32
0.695015,2.03015,13.3
0.544632,2.11698,13.28
0.433013,2.25,13.26
0.433013,2.25,13.24
0.433013,2.25,13.22
0.433013,2.25,13.2
0.433013,2.25,13.18
0.433013,2.25,13.16
0.433013,2.25,13.14
0.433013,2.25,13.12
0.433013,2.25,13.1
0.433013,2.25,13.08
0.433013,2.25,13.06
0.433013,2.25,13.04
0.433013,2.25,13.02
0.433013,2.25,13.0
0.433013,2.25,12.98
0.433013,2.25,12.96
0.433013,2.25,12.94
0.433013,2.25,12.92
0.433013,2.25,12.9
0.321394,2.38302,12.88
0.17101,2.46985,12.86
1.78463e-12,2.5,12.84
9.91582e-13,2.5,12.82
9.91582e-13,2.5,12.8
9.91582e-13,2.5,12.78
9.91582e-13,2.5,12.76
9.91582e-13,2.5,12.74
9.91582e-13,2.5,12.72
9.91582e-13,2.5,12.7
9.91582e-13,2.5,12.68
9.91582e-13,2.5,12.66
9.91582e-13,2.5,12.64
9.91582e-13,2.5,12.62
-0.17101,2.46985,12.6
-0.321394,2.38302,12.58
-0.433013,2.25,12.56
-0.433013,2.25,12.54
-0.433013,2.25,12.52
-0.433013,2.25,12.5
-0.433013,2.25,12.48
-0.433013,2.25,12.46
-0.433013,2.25,12.44
-0.433013,2.25,12.42
-0.433013,2.25,12.4
-0.433013,2.25,12.38
-0.433013,2.25,12.36
-0.433013,2.25,12.34
-0.433013,2.25,12.32
-0.433013,2.25,12.3
-0.433013,2.25,12.28
-0.433013,2.25,12.26
-0.433013,2.25,12.24
-0.433013,2.25,12.22
-0.433013,2.25,12.2
-0.544632,2.11698,12.18
-0.695015,2.03015,12.16
-0.866025,2.0,12.14
-0.866025,2.0,12.12
-0.866025,2.0,12.1
-0.866025,2.0,12.08
-0.866025,2.0,12.06
-0.695015,1.96985,12.04
-0.544632,1.88302,12.02
-0.433013,1.75,12.0
-0.396179,1.67101,11.98
-0.366025,1.5,11.96
-0.396179,1.32899,11.94
-0.433013,1.25,11.92
-0.544632,1.11698,11.9
-0.695015,1.03015,11.88
-0.866025,1.0,11.86
-0.866025,1.0,11.84
-0.866025,1.0,11.82
-0.866025,1.0,11.8
-0.866025,1.0,11.78
-0.866025,1.0,11.76
-0.866025,1.0,11.74
-0.866025,1.0,11.72
-0.866025,1.0,11.7
-0.866025,1.0,11.68
-0.866025,1.0,11.66
-0.866025,1.0,11.64
-0.866025,1.0,11.62
-0.866025,1.0,11.6
-0.866025,1.0,11.58
-0.866025,1.0,11.56
-0.866025,1.0,11.54
-0.866025,1.0,11.52
-0.866025,1.0,11.5
-0.866025,1.0,11.48
-0.866025,1.0,11.46
-0.866025,1.0,11.44
-0.866025,1.0,11.42
-0.866025,1.0,11.4
-0.866025,1.0,11.38
-0.866025,1.0,11.36
-0.866025,1.0,11.34
-0.866025,1.0,11.32
-0.866025,1.0,11.3
-0.952849,1.0076,11.28
-1.11603,1.06699,11.26
-1.24905,1.17861,11.24
-1.29904,1.25,11.22
-1.35843,1.41318,11.2
-1.35843,1.58682,11.18
-1.29904,1.75,11.16
-1.24905,1.82139,11.14
-1.11603,1.93301,11.12
-0.952849,1.9924,11.1
-0.866025,2.0,11.08
-0.866025,2.0,11.06
-0.866025,2.0,11.04
-0.866025,2.0,11.02
-0.866025,2.0,11.0
-0.866025,2.0,10.98
-0.866025,2.0,10.96
-0.866025,2.0,10.94
-0.866025,2.0,10.92
-0.866025,2.0,10.9
-0.866025,2.0,10.88
-0.866025,2.0,10.86
-0.866025,2.0,10.84
-0.866025,2.0,10.82
-0.866025,2.0,10.8
-0.866025,2.0,10.78
-0.866025,2.0,10.76
-0.866025,2.0,10.74
-0.866025,2.0,10.72
-0.866025,2.0,10.7
-0.866025,2.0,10.68
-0.866025,2.0,10.66
-1.03704,2.03015,10.64
-1.18742,2.11698,10.62
-1.29904,2.25,10.6
-1.29904,2.25,10.58
-1.29904,2.25,10.56
-1.29904,2.25,10.54
-1.29904,2.25,10.52
-1.29904,2.25,10.5
-1.29904,2.25,10.48
-1.29904,2.25,10.46
-1.29904,2.25,10.44
-1.29904,2.25,10.42
-1.29904,2.25,10.4
-1.29904,2.25,10.38
-1.29904,2.25,10.36
-1.29904,2.25,10.34
-1.29904,2.25,10.32
-1.29904,2.25,10.3
-1.29904,2.25,10.28
-1.29904,2.25,10.26
-1.29904,2.25,10.24
-1.23965,2.08682,10.22
-1.23965,1.91318,10.2
-1.29904,1.75,10.18
-1.29904,1.75,10.16
-1.29904,1.75,10.14
-1.29904,1.75,10.12
-1.29904,1.75,10.1
-1.29904,1.75,10.08
-1.29904,1.75,10.06
-1.29904,1.75,10.04
-1.29904,1.75,10.02
-1.29904,1.75,10.0
-1.29904,1.75,9.98
-1.29904,1.75,9.96
-1.29904,1.75,9.94
-1.29904,1.75,9.92
-1.29904,1.75,9.9
-1.29904,1.75,9.88
-1.29904,1.75,9.86
-1.29904,1.75,9.84
-1.29904,1.75,9.82
-1.29904,1.75,9.8
-1.29904,1.75,9.78
-1.29904,1.75,9.76
-1.24905,1.82139,9.74
-1.11603,1.93301,9.72
-0.952849,1.9924,9.7
-0.866025,2.0,9.68
-0.695015,1.96985,9.66
-0.544632,1.88302,9.64
-0.433013,1.75,9.62
-0.396179,1.67101,9.6
-0.366025,1.5,9.58
-0.396179,1.32899,9.56
-0.433013,1.25,9.54
-0.433013,1.25,9.52
-0.433013,1.25,9.5
-0.433013,1.25,9.48
-0.433013,1.25,9.46
-0.433013,1.25,9.44
-0.433013,1.25,9.42
-0.433013,1.25,9.4
-0.433013,1.25,9.38
-0.433013,1.25,9.36
-0.433013,1.25,9.34
-0.433013,1.25,9.32
