-0.544632,-1.88302,14.98
-0.695015,-1.96985,14.96
-0.866025,-2.0,14.94
-0.866025,-2.0,14.92
-0.866025,-2.0,14.9
-0.866025,-2.0,14.88
-0.866025,-2.0,14.86
-0.695015,-2.03015,14.84
-0.544632,-2.11698,14.82
-0.433013,-2.25,14.8
-0.433013,-2.25,14.78
-0.433013,-2.25,14.76
-0.433013,-2.25,14.74
-0.433013,-2.25,14.72
-0.433013,-2.25,14.7
-0.433013,-2.25,14.68
-0.433013,-2.25,14.66
-0.433013,-2.25,14.64
-0.433013,-2.25,14.62
-0.433013,-2.25,14.6
-0.433013,-2.25,14.58
-0.433013,-2.25,14.56
-0.433013,-2.25,14.54
-0.433013,-2.25,14.52
-0.433013,-2.25,14.5
-0.433013,-2.25,14.48
-0.433013,-2.25,14.46
-0.433013,-2.25,14.44
-0.321394,-2.38302,14.42
-0.17101,-2.46985,14.4
-2.97408e-12,-2.5,14.38
-2.97408e-12,-2.5,14.36
-2.97408e-12,-2.5,14.34
-2.97408e-12,-2.5,14.32
-2.97408e-12,-2.5,14.3
-2.97408e-12,-2.5,14.28
-2.97408e-12,-2.5,14.26
-2.97408e-12,-2.5,14.24
-2.97408e-12,-2.5,14.22
-2.97408e-12,-2.5,14.2
-2.97408e-12,-2.5,14.18
-2.97408e-12,-2.5,14.16
0.17101,-2.46985,14.14
0.321394,-2.38302,14.12
0.433013,-2.25,14.1
0.433013,-2.25,14.08
0.433013,-2.25,14.06
0.433013,-2.25,14.04
0.433013,-2.25,14.02
0.433013,-2.25,14.0
0.433013,-2.25,13.98
0.433013,-2.25,13.96
0.433013,-2.25,13.94
0.433013,-2.25,13.92
0.433013,-2.25,13.9
0.433013,-2.25,13.88
0.433013,-2.25,13.86
0.433013,-2.25,13.84
0.433013,-2.25,13.82
0.433013,-2.25,13.8
0.433013,-2.25,13.78
0.433013,-2.25,13.76
0.433013,-2.25,13.74
0.544632,-2.11698,13.72
0.695015,-2.03015,13.7
0.866025,-2.0,13.68
0.866025,-2.0,13.66
0.866025,-2.0,13.64
0.866025,-2.0,13.62
0.866025,-2.0,13.6
0.695015,-1.96985,13.58
0.544632,-1.88302,13.56
0.433013,-1.75,13.54
0.396179,-1.67101,13.52
0.366025,-1.5,13.5
0.396179,-1.32899,13.48
0.433013,-1.25,13.46
0.544632,-1.11698,13.44
0.695015,-1.03015,13.42
0.866025,-1.0,13.4
0.866025,-1.0,13.38
0.866025,-1.0,13.36
0.866025,-1.0,13.34
0.866025,-1.0,13.32
0.866025,-1.0,13.3
0.866025,-1.0,13.28
0.866025,-1.0,13.26
0.866025,-1.0,13.24
0.866025,-1.0,13.22
0.866025,-1.0,13.2
0.866025,-1.0,13.18
0.866025,-1.0,13.16
0.866025,-1.0,13.14
0.866025,-1.0,13.12
0.866025,-1.0,13.1
0.866025,-1.0,13.08
0.866025,-1.0,13.06
0.866025,-1.0,13.04
0.866025,-1.0,13.02
0.866025,-1.0,13.0
0.866025,-1.0,12.98
0.866025,-1.0,12.96
0.866025,-1.0,12.94
0.866025,-1.0,12.92
0.866025,-1.0,12.9
0.866025,-1.0,12.88
0.866025,-1.0,12.86
0.866025,-1.0,12.84
0.952849,-1.0076,12.82
1.11603,-1.06699,12.8
1.24905,-1.17861,12.78
1.29904,-1.25,12.76
1.35843,-1.41318,12.74
1.35843,-1.58682,12.72
1.29904,-1.75,12.7
1.24905,-1.82139,12.68
1.11603,-1.93301,12.66
0.952849,-1.9924,12.64
0.866025,-2.0,12.62
0.866025,-2.0,12.6
0.866025,-2.0,12.58
0.866025,-2.0,12.56
0.866025,-2.0,12.54
0.866025,-2.0,12.52
0.866025,-2.0,12.5
0.866025,-2.0,12.48
0.866025,-2.0,12.46
0.866025,-2.0,12.44
0.866025,-2.0,12.42
0.866025,-2.0,12.4
0.866025,-2.0,12.38
0.866025,-2.0,12.36
0.866025,-2.0,12.34
0.866025,-2.0,12.32
0.866025,-2.0,12.3
0.866025,-2.0,12.28
0.866025,-2.0,12.26
0.866025,-2.0,12.24
0.866025,-2.0,12.22
0.866025,-2.0,12.2
1.03704,-2.03015,12.18
1.18742,-2.11698,12.16
1.29904,-2.25,12.14
1.29904,-2.25,12.12
1.29904,-2.25,12.1
1.29904,-2.25,12.08
1.29904,-2.25,12.06
1.29904,-2.25,12.04
1.29904,-2.25,12.02
1.29904,-2.25,12.0
1.29904,-2.25,11.98
1.29904,-2.25,11.96
1.29904,-2.25,11.94
1.29904,-2.25,11.92
1.29904,-2.25,11.9
1.29904,-2.25,11.88
1.29904,-2.25,11.86
1.29904,-2.25,11.84
1.29904,-2.25,11.82
1.29904,-2.25,11.8
1.29904,-2.25,11.78
1.23965,-2.08682,11.76
1.23965,-1.91318,11.74
1.29904,-1.75,11.72
1.29904,-1.75,11.7
1.29904,-1.75,11.68
1.29904,-1.75,11.66
1.29904,-1.75,11.64
1.29904,-1.75,11.62
1.29904,-1.75,11.6
1.29904,-1.75,11.58
1.29904,-1.75,11.56
1.29904,-1.75,11.54
1.29904,-1.75,11.52
1.29904,-1.75,11.5
1.29904,-1.75,11.48
1.29904,-1.75,11.46
1.29904,-1.75,11.44
1.29904,-1.75,11.42
1.29904,-1.75,11.4
1.29904,-1.75,11.38
1.29904,-1.75,11.36
1.29904,-1.75,11.34
1.29904,-1.75,11.32
1.29904,-1.75,11.3
1.24905,-1.82139,11.28
1.11603,-1.93301,11.26
0.952849,-1.9924,11.24
0.866025,-2.0,11.22
0.695015,-1.96985,11.2
0.544632,-1.88302,11.18
0.433013,-1.75,11.16
0.396179,-1.67101,11.14
0.366025,-1.5,11.12
0.396179,-1.32899,11.1
0.433013,-1.25,11.08
0.433013,-1.25,11.06
0.433013,-1.25,11.04
0.433013,-1.25,11.02
0.433013,-1.25,11.0
0.433013,-1.25,10.98
0.433013,-1.25,10.96
0.433013,-1.25,10.94
0.433013,-1.25,10.92
0.433013,-1.25,10.9
0.433013,-1.25,10.88
0.433013,-1.25,10.86
0.433013,-1.25,10.84
0.433013,-1.25,10.82
0.433013,-1.25,10.8
0.433013,-1.25,10.78
0.433013,-1.25,10.76
0.433013,-1.25,10.74
0.433013,-1.25,10.72
0.433013,-1.25,10.7
0.433013,-1.25,10.68
0.433013,-1.25,10.66
0.433013,-1.25,10.64
0.433013,-1.25,10.62
0.433013,-1.25,10.6
0.433013,-1.25,10.58
0.433013,-1.25,10.56
0.433013,-1.25,10.54
0.433013,-1.25,10.52
0.544632,-1.11698,10.5
0.695015,-1.03015,10.48
0.866025,-1.0,10.46
0.952849,-1.0076,10.44
1.11603,-1.06699,10.42
1.24905,-1.17861,10.4
1.29904,-1.25,10.38
1.35843,-1.41318,10.36
1.35843,-1.58682,10.34
1.29904,-1.75,10.32
1.29904,-1.75,10.3
1.29904,-1.75,10.28
1.29904,-1.75,10.26
1.29904,-1.75,10.24
1.41066,-1.61698,10.22
1.56104,-1.53015,10.2
1.73205,-1.5,10.18
1.73205,-1.5,10.16
1.73205,-1.5,10.14
1.73205,-1.5,10.12
1.73205,-1.5,10.1
1.73205,-1.5,10.08
1.73205,-1.5,10.06
1.73205,-1.5,10.04
1.73205,-1.5,10.02
1.73205,-1.5,10.0
1.73205,-1.5,9.98
1.73205,-1.5,9.96
1.73205,-1.5,9.94
1.73205,-1.5,9.92
1.73205,-1.5,9.9
1.73205,-1.5,9.88
1.73205,-1.5,9.86
1.73205,-1.5,9.84
1.73205,-1.5,9.82
1.90306,-1.46985,9.8
2.05344,-1.38302,9.78
2.16506,-1.25,9.76
2.16506,-1.25,9.74
2.16506,-1.25,9.72
2.16506,-1.25,9.7
2.16506,-1.25,9.68
2.16506,-1.25,9.66
2.16506,-1.25,9.64
2.16506,-1.25,9.62
2.16506,-1.25,9.6
2.16506,-1.25,9.58
2.16506,-1.25,9.56
2.16506,-1.25,9.54
2.22445,-1.08682,9.52
2.22445,-0.913176,9.5
2.16506,-0.75,9.48
2.16506,-0.75,9.46
2.16506,-0.75,9.44
2.16506,-0.75,9.42
2.16506,-0.75,9.4
2.16506,-0.75,9.38
2.16506,-0.75,9.36
2.16506,-0.75,9.34
2.16506,-0.75,9.32
2.16506,-0.75,9.3
2.16506,-0.75,9.28
2.16506,-0.75,9.26
2.16506,-0.75,9.24
2.16506,-0.75,9.22
2.16506,-0.75,9.2
2.16506,-0.75,9.18
2.16506,-0.75,9.16
2.16506,-0.75,9.14
2.16506,-0.75,9.12
2.10567,-0.586824,9.1
2.10567,-0.413176,9.08
2.16506,-0.25,9.06
2.16506,-0.25,9.04
2.16506,-0.25,9.02
2.16506,-0.25,9.0
2.16506,-0.25,8.98
2.05344,-0.383022,8.96
1.90306,-0.469846,8.94
1.73205,-0.5,8.92
1.64523,-0.492404,8.9
1.48205,-0.433013,8.88
1.34903,-0.321394,8.86
1.29904,-0.25,8.84
1.23965,-0.0868241,8.82
1.23965,0.0868241,8.8
1.29904,0.25,8.78
1.29904,0.25,8.76
1.29904,0.25,8.74
