1.29904,2.75,14.98
1.29904,2.75,14.96
1.29904,2.75,14.94
1.29904,2.75,14.92
1.29904,2.75,14.9
1.29904,2.75,14.88
1.29904,2.75,14.86
1.35843,2.58682,14.84
1.35843,2.41318,14.82
1.29904,2.25,14.8
1.29904,2.25,14.78
1.29904,2.25,14.76
1.29904,2.25,14.74
1.29904,2.25,14.72
1.29904,2.25,14.7
1.29904,2.25,14.68
1.29904,2.25,14.66
1.29904,2.25,14.64
1.29904,2.25,14.62
1.29904,2.25,14.6
1.29904,2.25,14.58
1.29904,2.25,14.56
1.29904,2.25,14.54
1.29904,2.25,14.52
1.34903,2.32139,14.5
1.48205,2.43301,14.48
1.64523,2.4924,14.46
1.73205,2.5,14.44
1.73205,2.5,14.42
1.73205,2.5,14.4
1.73205,2.5,14.38
1.73205,2.5,14.36
1.73205,2.5,14.34
1.73205,2.5,14.32
1.73205,2.5,14.3
1.73205,2.5,14.28
1.73205,2.5,14.26
1.73205,2.5,14.24
1.73205,2.5,14.22
1.73205,2.5,14.2
1.73205,2.5,14.18
1.73205,2.5,14.16
1.73205,2.5,14.14
1.73205,2.5,14.12
1.73205,2.5,14.1
1.73205,2.5,14.08
1.73205,2.5,14.06
1.73205,2.5,14.04
1.73205,2.5,14.02
1.73205,2.5,14.0
1.73205,2.5,13.98
1.73205,2.5,13.96
1.73205,2.5,13.94
1.73205,2.5,13.92
1.73205,2.5,13.9
1.73205,2.5,13.88
1.73205,2.5,13.86
1.73205,2.5,13.84
1.73205,2.5,13.82
1.73205,2.5,13.8
1.73205,2.5,13.78
1.73205,2.5,13.76
1.73205,2.5,13.74
1.90306,2.46985,13.72
2.05344,2.38302,13.7
2.16506,2.25,13.68
2.16506,2.25,13.66
2.16506,2.25,13.64
2.16506,2.25,13.62
2.16506,2.25,13.6
2.16506,2.25,13.58
2.16506,2.25,13.56
2.16506,2.25,13.54
2.16506,2.25,13.52
2.16506,2.25,13.5
2.16506,2.25,13.48
2.16506,2.25,13.46
2.16506,2.25,13.44
2.16506,2.25,13.42
