9.91582e-13,2.5,14.98
9.91582e-13,2.5,14.96
9.91582e-13,2.5,14.94
-0.0868241,2.4924,14.92
-0.25,2.43301,14.9
-0.383022,2.32139,14.88
-0.433013,2.25,14.86
-0.433013,2.25,14.84
-0.433013,2.25,14.82
-0.433013,2.25,14.8
-0.433013,2.25,14.78
-0.433013,2.25,14.76
-0.433013,2.25,14.74
-0.433013,2.25,14.72
-0.433013,2.25,14.7
-0.433013,2.25,14.68
-0.433013,2.25,14.66
-0.433013,2.25,14.64
-0.433013,2.25,14.62
-0.433013,2.25,14.6
-0.433013,2.25,14.58
-0.433013,2.25,14.56
-0.433013,2.25,14.54
-0.433013,2.25,14.52
-0.483003,2.17861,14.5
-0.616025,2.06699,14.48
-0.779201,2.0076,14.46
-0.866025,2.0,14.44
-0.866025,2.0,14.42
-0.866025,2.0,14.4
-0.866025,2.0,14.38
-0.779201,1.9924,14.36
-0.616025,1.93301,14.34
-0.483003,1.82139,14.32
-0.433013,1.75,14.3
-0.373622,1.58682,14.28
-0.373622,1.41318,14.26
-0.433013,1.25,14.24
-0.483003,1.17861,14.22
-0.616025,1.06699,14.2
-0.779201,1.0076,14.18
-0.866025,1.0,14.16
-0.866025,1.0,14.14
-0.866025,1.0,14.12
-0.866025,1.0,14.1
-0.866025,1.0,14.08
-0.866025,1.0,14.06
-0.866025,1.0,14.04
-0.866025,1.0,14.02
-0.866025,1.0,14.0
-0.866025,1.0,13.98
-0.866025,1.0,13.96
-0.866025,1.0,13.94
-0.866025,1.0,13.92
-0.866025,1.0,13.9
-0.866025,1.0,13.88
-0.866025,1.0,13.86
-0.866025,1.0,13.84
-0.866025,1.0,13.82
-0.866025,1.0,13.8
-0.866025,1.0,13.78
-0.866025,1.0,13.76
-0.866025,1.0,13.74
-0.866025,1.0,13.72
-0.866025,1.0,13.7
-0.866025,1.0,13.68
-0.866025,1.0,13.66
-0.866025,1.0,13.64
-0.866025,1.0,13.62
-0.866025,1.0,13.6
-1.03704,1.03015,13.58
-1.18742,1.11698,13.56
-1.29904,1.25,13.54
-1.33587,1.32899,13.52
-1.36603,1.5,13.5
-1.33587,1.67101,13.48
-1.29904,1.75,13.46
-1.18742,1.88302,13.44
-1.03704,1.96985,13.42
-0.866025,2.0,13.4
-0.866025,2.0,13.38
-0.866025,2.0,13.36
-0.866025,2.0,13.34
-0.866025,2.0,13.32
-0.866025,2.0,13.3
-0.866025,2.0,13.28
-0.866025,2.0,13.26
-0.866025,2.0,13.24
-0.866025,2.0,13.22
-0.866025,2.0,13.2
-0.866025,2.0,13.18
-0.866025,2.0,13.16
-0.866025,2.0,13.14
-0.866025,2.0,13.12
-0.866025,2.0,13.1
-0.866025,2.0,13.08
-0.866025,2.0,13.06
-0.866025,2.0,13.04
-0.866025,2.0,13.02
-0.866025,2.0,13.0
-0.866025,2.0,12.98
-0.952849,2.0076,12.96
-1.11603,2.06699,12.94
-1.24905,2.17861,12.92
-1.29904,2.25,12.9
-1.29904,2.25,12.88
-1.29904,2.25,12.86
-1.29904,2.25,12.84
-1.29904,2.25,12.82
-1.29904,2.25,12.8
-1.29904,2.25,12.78
-1.29904,2.25,12.76
-1.29904,2.25,12.74
-1.29904,2.25,12.72
-1.29904,2.25,12.7
-1.29904,2.25,12.68
-1.29904,2.25,12.66
-1.29904,2.25,12.64
-1.29904,2.25,12.62
-1.29904,2.25,12.6
-1.29904,2.25,12.58
-1.29904,2.25,12.56
-1.2622,2.17101,12.54
-1.23205,2.0,12.52
-1.2622,1.82899,12.5
-1.29904,1.75,12.48
-1.29904,1.75,12.46
-1.29904,1.75,12.44
-1.29904,1.75,12.42
-1.29904,1.75,12.4
-1.29904,1.75,12.38
-1.29904,1.75,12.36
-1.29904,1.75,12.34
-1.29904,1.75,12.32
-1.29904,1.75,12.3
-1.29904,1.75,12.28
-1.29904,1.75,12.26
-1.29904,1.75,12.24
-1.29904,1.75,12.22
-1.29904,1.75,12.2
-1.29904,1.75,12.18
