0.433013,-2.25,14.98
0.433013,-2.25,14.96
0.433013,-2.25,14.94
0.469846,-2.17101,14.92
0.5,-2.0,14.9
0.469846,-1.82899,14.88
0.433013,-1.75,14.86
0.433013,-1.75,14.84
0.433013,-1.75,14.82
0.433013,-1.75,14.8
0.433013,-1.75,14.78
0.433013,-1.75,14.76
0.433013,-1.75,14.74
0.433013,-1.75,14.72
0.433013,-1.75,14.7
0.433013,-1.75,14.68
0.433013,-1.75,14.66
0.433013,-1.75,14.64
0.433013,-1.75,14.62
0.433013,-1.75,14.6
0.433013,-1.75,14.58
0.433013,-1.75,14.56
0.433013,-1.75,14.54
0.433013,-1.75,14.52
0.433013,-1.75,14.5
0.433013,-1.75,14.48
0.433013,-1.75,14.46
0.433013,-1.75,14.44
0.321394,-1.61698,14.42
0.17101,-1.53015,14.4
-2.18059e-12,-1.5,14.38
-2.18059e-12,-1.5,14.36
-2.18059e-12,-1.5,14.34
-2.18059e-12,-1.5,14.32
-2.18059e-12,-1.5,14.3
-2.18059e-12,-1.5,14.28
-2.18059e-12,-1.5,14.26
-2.18059e-12,-1.5,14.24
-2.18059e-12,-1.5,14.22
-2.18059e-12,-1.5,14.2
-2.18059e-12,-1.5,14.18
-2.18059e-12,-1.5,14.16
-0.17101,-1.53015,14.14
-0.321394,-1.61698,14.12
-0.433013,-1.75,14.1
-0.433013,-1.75,14.08
-0.433013,-1.75,14.06
-0.433013,-1.75,14.04
-0.433013,-1.75,14.02
-0.433013,-1.75,14.0
-0.433013,-1.75,13.98
-0.433013,-1.75,13.96
-0.433013,-1.75,13.94
-0.433013,-1.75,13.92
-0.433013,-1.75,13.9
-0.433013,-1.75,13.88
-0.433013,-1.75,13.86
-0.433013,-1.75,13.84
-0.433013,-1.75,13.82
-0.433013,-1.75,13.8
-0.433013,-1.75,13.78
-0.433013,-1.75,13.76
-0.433013,-1.75,13.74
-0.433013,-1.75,13.72
-0.433013,-1.75,13.7
-0.433013,-1.75,13.68
-0.469846,-1.82899,13.66
-0.5,-2.0,13.64
-0.469846,-2.17101,13.62
-0.433013,-2.25,13.6
-0.433013,-2.25,13.58
-0.433013,-2.25,13.56
-0.433013,-2.25,13.54
-0.433013,-2.25,13.52
-0.433013,-2.25,13.5
-0.433013,-2.25,13.48
-0.433013,-2.25,13.46
-0.433013,-2.25,13.44
-0.433013,-2.25,13.42
-0.433013,-2.25,13.4
-0.383022,-2.32139,13.38
-0.25,-2.43301,13.36
-0.0868241,-2.4924,13.34
-2.97408e-12,-2.5,13.32
-2.97408e-12,-2.5,13.3
-2.97408e-12,-2.5,13.28
-2.97408e-12,-2.5,13.26
-0.0868241,-2.5076,13.24
-0.25,-2.56699,13.22
-0.383022,-2.67861,13.2
-0.433013,-2.75,13.18
-0.492404,-2.91318,13.16
-0.492404,-3.08682,13.14
-0.433013,-3.25,13.12
-0.383022,-3.32139,13.1
-0.25,-3.43301,13.08
-0.0868241,-3.4924,13.06
-4.16354e-12,-3.5,13.04
0.17101,-3.46985,13.02
0.321394,-3.38302,13.0
0.433013,-3.25,12.98
0.433013,-3.25,12.96
0.433013,-3.25,12.94
0.433013,-3.25,12.92
0.433013,-3.25,12.9
0.433013,-3.25,12.88
0.433013,-3.25,12.86
0.433013,-3.25,12.84
0.433013,-3.25,12.82
0.433013,-3.25,12.8
0.433013,-3.25,12.78
0.433013,-3.25,12.76
0.433013,-3.25,12.74
0.433013,-3.25,12.72
0.433013,-3.25,12.7
0.433013,-3.25,12.68
0.433013,-3.25,12.66
0.433013,-3.25,12.64
0.433013,-3.25,12.62
0.433013,-3.25,12.6
0.433013,-3.25,12.58
0.433013,-3.25,12.56
0.433013,-3.25,12.54
0.433013,-3.25,12.52
0.433013,-3.25,12.5
0.433013,-3.25,12.48
0.492404,-3.08682,12.46
0.492404,-2.91318,12.44
0.433013,-2.75,12.42
0.383022,-2.67861,12.4
0.25,-2.56699,12.38
0.0868241,-2.5076,12.36
-3.37005e-12,-2.5,12.34
-0.17101,-2.53015,12.32
-0.321394,-2.61698,12.3
-0.433013,-2.75,12.28
-0.469846,-2.82899,12.26
-0.5,-3.0,12.24
-0.469846,-3.17101,12.22
-0.433013,-3.25,12.2
-0.433013,-3.25,12.18
-0.433013,-3.25,12.16
-0.433013,-3.25,12.14
-0.433013,-3.25,12.12
-0.433013,-3.25,12.1
-0.433013,-3.25,12.08
-0.433013,-3.25,12.06
