1.35843,1.58682,14.98
1.35843,1.41318,14.96
1.29904,1.25,14.94
1.2622,1.17101,14.92
1.23205,1.0,14.9
1.2622,0.82899,14.88
1.29904,0.75,14.86
1.29904,0.75,14.84
1.29904,0.75,14.82
1.29904,0.75,14.8
1.29904,0.75,14.78
1.29904,0.75,14.76
1.29904,0.75,14.74
1.29904,0.75,14.72
1.29904,0.75,14.7
1.29904,0.75,14.68
1.29904,0.75,14.66
1.29904,0.75,14.64
1.29904,0.75,14.62
1.29904,0.75,14.6
1.29904,0.75,14.58
1.29904,0.75,14.56
1.29904,0.75,14.54
1.29904,0.75,14.52
1.29904,0.75,14.5
1.29904,0.75,14.48
1.29904,0.75,14.46
1.29904,0.75,14.44
1.41066,0.616978,14.42
1.56104,0.530154,14.4
1.73205,0.5,14.38
1.81887,0.492404,14.36
1.98205,0.433013,14.34
2.11507,0.321394,14.32
2.16506,0.25,14.3
2.22445,0.0868241,14.28
2.22445,-0.0868241,14.26
2.16506,-0.25,14.24
2.11507,-0.321394,14.22
1.98205,-0.433013,14.2
1.81887,-0.492404,14.18
1.73205,-0.5,14.16
1.56104,-0.530154,14.14
1.41066,-0.616978,14.12
1.29904,-0.75,14.1
1.29904,-0.75,14.08
1.29904,-0.75,14.06
1.29904,-0.75,14.04
1.29904,-0.75,14.02
1.29904,-0.75,14.0
1.29904,-0.75,13.98
1.29904,-0.75,13.96
1.29904,-0.75,13.94
1.29904,-0.75,13.92
1.29904,-0.75,13.9
1.29904,-0.75,13.88
1.29904,-0.75,13.86
1.29904,-0.75,13.84
1.29904,-0.75,13.82
1.29904,-0.75,13.8
1.29904,-0.75,13.78
1.29904,-0.75,13.76
1.29904,-0.75,13.74
1.29904,-0.75,13.72
1.29904,-0.75,13.7
1.29904,-0.75,13.68
1.2622,-0.82899,13.66
1.23205,-1.0,13.64
1.2622,-1.17101,13.62
1.29904,-1.25,13.6
1.35843,-1.41318,13.58
1.35843,-1.58682,13.56
1.29904,-1.75,13.54
1.24905,-1.82139,13.52
1.11603,-1.93301,13.5
0.952849,-1.9924,13.48
0.866025,-2.0,13.46
0.695015,-1.96985,13.44
0.544632,-1.88302,13.42
0.433013,-1.75,13.4
0.383022,-1.67861,13.38
0.25,-1.56699,13.36
0.0868241,-1.5076,13.34
-2.18059e-12,-1.5,13.32
-2.18059e-12,-1.5,13.3
-2.18059e-12,-1.5,13.28
-2.18059e-12,-1.5,13.26
-2.18059e-12,-1.5,13.24
-2.18059e-12,-1.5,13.22
-2.18059e-12,-1.5,13.2
-2.18059e-12,-1.5,13.18
-2.18059e-12,-1.5,13.16
