-1.73205,1.5,14.98
-1.73205,1.5,14.96
-1.73205,1.5,14.94
-1.81887,1.4924,14.92
-1.98205,1.43301,14.9
-2.11507,1.32139,14.88
-2.16506,1.25,14.86
-2.16506,1.25,14.84
-2.16506,1.25,14.82
-2.16506,1.25,14.8
-2.12823,1.32899,14.78
-2.09808,1.5,14.76
-2.12823,1.67101,14.74
-2.16506,1.75,14.72
-2.27668,1.88302,14.7
-2.42707,1.96985,14.68
-2.59808,2.0,14.66
-2.6849,1.9924,14.64
-2.84808,1.93301,14.62
-2.9811,1.82139,14.6
-3.03109,1.75,14.58
-3.09048,1.58682,14.56
-3.09048,1.41318,14.54
-3.03109,1.25,14.52
-3.03109,1.25,14.5
-3.03109,1.25,14.48
-3.03109,1.25,14.46
-3.03109,1.25,14.44
-3.03109,1.25,14.42
-3.03109,1.25,14.4
-3.03109,1.25,14.38
-3.03109,1.25,14.36
-3.03109,1.25,14.34
-3.03109,1.25,14.32
-3.03109,1.25,14.3
-3.03109,1.25,14.28
-3.03109,1.25,14.26
-3.03109,1.25,14.24
-3.03109,1.25,14.22
-3.03109,1.25,14.2
-3.03109,1.25,14.18
-3.03109,1.25,14.16
-3.03109,1.25,14.14
-3.03109,1.25,14.12
-3.03109,1.25,14.1
-3.03109,1.25,14.08
-3.03109,1.25,14.06
-3.03109,1.25,14.04
-3.03109,1.25,14.02
-2.91947,1.11698,14.0
-2.76909,1.03015,13.98
-2.59808,1.0,13.96
-2.51125,1.0076,13.94
-2.34808,1.06699,13.92
-2.21505,1.17861,13.9
-2.16506,1.25,13.88
-2.10567,1.41318,13.86
-2.10567,1.58682,13.84
-2.16506,1.75,13.82
-2.21505,1.82139,13.8
-2.34808,1.93301,13.78
-2.51125,1.9924,13.76
-2.59808,2.0,13.74
-2.59808,2.0,13.72
-2.59808,2.0,13.7
-2.59808,2.0,13.68
-2.59808,2.0,13.66
-2.59808,2.0,13.64
-2.59808,2.0,13.62
-2.59808,2.0,13.6
-2.59808,2.0,13.58
-2.59808,2.0,13.56
-2.59808,2.0,13.54
-2.59808,2.0,13.52
-2.59808,2.0,13.5
-2.59808,2.0,13.48
-2.59808,2.0,13.46
-2.59808,2.0,13.44
-2.59808,2.0,13.42
-2.59808,2.0,13.4
-2.59808,2.0,13.38
-2.59808,2.0,13.36
-2.59808,2.0,13.34
-2.59808,2.0,13.32
-2.59808,2.0,13.3
-2.59808,2.0,13.28
-2.59808,2.0,13.26
-2.6849,1.9924,13.24
-2.84808,1.93301,13.22
